timestamp,roll,pitch,yaw
1485545783372154,-0.777123,-0.086522,1.06599
1485545783394671,-0.777123,-0.086522,1.06599
1485545783408686,-0.777123,-0.086522,1.06599
1485545783432195,-0.777079,-0.0866764,1.06605
1485545783454711,-0.777079,-0.0866764,1.06605
1485545783475726,-0.777079,-0.0866764,1.06605
1485545783492238,-0.777079,-0.0866764,1.06605
1485545783514754,-0.776956,-0.0867322,1.06603
1485545783535769,-0.775743,-0.0865401,1.06591
1485545783552280,-0.77579,-0.0865304,1.06608
1485545783574796,-0.77579,-0.0865304,1.06608
1485545783595811,-0.775647,-0.0866236,1.06592
1485545783612323,-0.775647,-0.0866236,1.06592
1485545783634839,-0.775647,-0.0866236,1.06592
1485545783655855,-0.776292,-0.0870855,1.06615
1485545783672373,-0.776292,-0.0870855,1.06615
1485545783694382,-0.776319,-0.0871132,1.06618
1485545783715396,-0.776319,-0.0871132,1.06618
1485545783731998,-0.776196,-0.0871691,1.06616
1485545783754513,-0.776735,-0.0873444,1.06609
1485545783775528,-0.776735,-0.0873444,1.06609
1485545783792040,-0.776255,-0.0873051,1.06609
1485545783814556,-0.775502,-0.0871895,1.06582
1485545783835571,-0.774892,-0.0869807,1.06571
1485545783852082,-0.774912,-0.0869434,1.06586
1485545783874599,-0.775566,-0.0869977,1.06591
1485545783897117,-0.775443,-0.0870536,1.0659
1485545783912125,-0.775443,-0.0870536,1.0659
1485545783934640,-0.775015,-0.0869248,1.06573
1485545783957168,-0.774892,-0.0869807,1.06571
1485545783972176,-0.774892,-0.0869807,1.06571
1485545783994698,-0.774691,-0.0869379,1.06563
1485545784017208,-0.774971,-0.0870793,1.06578
1485545784032218,-0.774971,-0.0870793,1.06578
1485545784054739,-0.774829,-0.0871725,1.06562
1485545784077250,-0.774875,-0.0871629,1.06579
1485545784091265,-0.774875,-0.0871629,1.06579
1485545784114777,-0.774875,-0.0871629,1.06579
1485545784137309,-0.774752,-0.0872188,1.06578
1485545784159808,-0.774752,-0.0872188,1.06578
1485545784174833,-0.774907,-0.0872711,1.06569
1485545784197335,-0.774986,-0.0873698,1.06575
1485545784211345,-0.775013,-0.0873976,1.06578
1485545784234872,-0.774811,-0.0873548,1.0657
1485545784256882,-0.774811,-0.0873548,1.0657
1485545784271387,-0.774811,-0.0873548,1.0657
1485545784294904,-0.774811,-0.0873548,1.0657
1485545784316924,-0.774689,-0.0874106,1.06569
1485545784331431,-0.774689,-0.0874106,1.06569
1485545784354445,-0.774689,-0.0874106,1.06569
1485545784376961,-0.774566,-0.0874664,1.06567
1485545784391477,-0.774195,-0.0870808,1.06571
1485545784414488,-0.774099,-0.0871644,1.06572
1485545784437004,-0.77402,-0.0870657,1.06566
1485545784458018,-0.774442,-0.0873619,1.06545
1485545784474530,-0.774857,-0.0875932,1.06536
1485545784497046,-0.774857,-0.0875932,1.06536
1485545784518051,-0.774442,-0.0873619,1.06545
1485545784534572,-0.773757,-0.0873597,1.06571
1485545784557088,-0.773678,-0.087261,1.06564
1485545784578103,-0.772954,-0.0873334,1.06562
1485545784594614,-0.773001,-0.0873239,1.06579
1485545784617132,-0.772981,-0.0873611,1.06564
1485545784638147,-0.77306,-0.0874598,1.06571
1485545784654657,-0.772937,-0.0875157,1.0657
1485545784677173,-0.772937,-0.0875157,1.0657
1485545784698187,-0.772242,-0.087143,1.06564
1485545784714699,-0.771178,-0.0867772,1.06534
1485545784737215,-0.771178,-0.0867772,1.06534
1485545784758230,-0.77164,-0.0869988,1.06542
1485545784774741,-0.772256,-0.0872728,1.06541
1485545784797258,-0.772256,-0.0872728,1.06541
1485545784818272,-0.772113,-0.0873659,1.06525
1485545784834784,-0.772192,-0.0874646,1.06531
1485545784857300,-0.772069,-0.0875204,1.0653
1485545784879816,-0.772069,-0.0875204,1.0653
1485545784894331,-0.772069,-0.0875204,1.0653
1485545784916844,-0.772207,-0.0877551,1.06529
1485545784939348,-0.772285,-0.0878538,1.06535
1485545784954874,-0.772285,-0.0878538,1.06535
1485545784976875,-0.772285,-0.0878538,1.06535
1485545784999891,-0.772189,-0.0879373,1.06537
1485545785013901,-0.772189,-0.0879373,1.06537
1485545785036917,-0.772189,-0.0879373,1.06537
1485545785059433,-0.771553,-0.0877005,1.06523
1485545785073944,-0.771431,-0.0877563,1.06522
1485545785096960,-0.771457,-0.087784,1.06525
1485545785119476,-0.771457,-0.087784,1.06525
1485545785133998,-0.771457,-0.087784,1.06525
1485545785157011,-0.771457,-0.087784,1.06525
1485545785179527,-0.771414,-0.0879386,1.0653
1485545785194037,-0.771335,-0.0878399,1.06523
1485545785224559,-0.77088,-0.087683,1.06504
1485545785239570,-0.770785,-0.0877665,1.06505
1485545785254080,-0.770785,-0.0877665,1.06505
1485545785277133,-0.770804,-0.0877294,1.06519
1485545785299652,-0.77142,-0.0880035,1.06518
1485545785314160,-0.771688,-0.0884079,1.06528
1485545785337176,-0.771688,-0.0884079,1.06528
1485545785359691,-0.771747,-0.0885438,1.0652
1485545785380706,-0.771079,-0.0881987,1.06517
1485545785397223,-0.771079,-0.0881987,1.06517
1485545785419739,-0.771391,-0.0884486,1.06521
1485545785440748,-0.771922,-0.088559,1.06525
1485545785457260,-0.772383,-0.0887807,1.06533
1485545785479807,-0.77234,-0.0889353,1.06538
1485545785500822,-0.77234,-0.0889353,1.06538
1485545785517346,-0.77234,-0.0889353,1.06538
1485545785539855,-0.77234,-0.0889353,1.06538
1485545785560864,-0.77234,-0.0889353,1.06538
1485545785576866,-0.772573,-0.0890863,1.06536
1485545785599897,-0.772494,-0.0889876,1.06529
1485545785620911,-0.772372,-0.0890434,1.06528
1485545785636919,-0.772372,-0.0890434,1.06528
1485545785659434,-0.772451,-0.0891421,1.06534
1485545785680954,-0.772451,-0.0891421,1.06534
1485545785696960,-0.772398,-0.0890712,1.0653
1485545785719476,-0.772477,-0.0891699,1.06537
1485545785740491,-0.772276,-0.089127,1.06529
1485545785757003,-0.772276,-0.089127,1.06529
1485545785779519,-0.772276,-0.089127,1.06529
1485545785802034,-0.772639,-0.0892872,1.06516
1485545785817045,-0.772639,-0.0892872,1.06516
1485545785839561,-0.772197,-0.0890283,1.06522
1485545785862077,-0.772197,-0.0890283,1.06522
1485545785877088,-0.772197,-0.0890283,1.06522
1485545785899608,-0.771625,-0.0885997,1.06518
1485545785922125,-0.771529,-0.0886832,1.0652
1485545785937132,-0.772051,-0.088568,1.06514
1485545785959646,-0.772873,-0.0888049,1.06487
1485545785982161,-0.773396,-0.0886899,1.06482
1485545785996677,-0.773396,-0.0886899,1.06482
1485545786019688,-0.773273,-0.0887457,1.0648
1485545786042204,-0.773492,-0.0886063,1.0648
1485545786056716,-0.773919,-0.088575,1.06476
1485545786079730,-0.773717,-0.088532,1.06468
1485545786102236,-0.773796,-0.0886307,1.06475
1485545786116246,-0.773796,-0.0886307,1.06475
1485545786139762,-0.774351,-0.088624,1.06459
1485545786162278,-0.775292,-0.0888855,1.06468
1485545786176288,-0.775292,-0.0888855,1.06468
1485545786199804,-0.775292,-0.0888855,1.06468
1485545786222349,-0.775179,-0.0885336,1.06449
1485545786236371,-0.77537,-0.0882063,1.06425
1485545786259385,-0.77625,-0.0881871,1.06419
1485545786281892,-0.776867,-0.0884617,1.06418
1485545786296402,-0.776867,-0.0884617,1.06418
1485545786319418,-0.776788,-0.088363,1.06411
1485545786341934,-0.776788,-0.088363,1.06411
1485545786362949,-0.777171,-0.0884863,1.06413
1485545786379493,-0.778008,-0.0886216,1.06412
1485545786402009,-0.778008,-0.0886216,1.06412
1485545786423023,-0.778008,-0.0886216,1.06412
1485545786439536,-0.777885,-0.0886774,1.0641
1485545786462051,-0.777885,-0.0886774,1.0641
1485545786483066,-0.778286,-0.0886185,1.06404
1485545786499622,-0.778948,-0.0887389,1.06398
1485545786522138,-0.779245,-0.0886982,1.06404
1485545786543152,-0.779245,-0.0886982,1.06404
1485545786567170,-0.779763,-0.0885183,1.06411
1485545786582180,-0.780287,-0.0884039,1.06406
1485545786603195,-0.780486,-0.0883023,1.06391
1485545786619706,-0.781011,-0.0881879,1.06386
1485545786642248,-0.781368,-0.0882835,1.06385
1485545786663263,-0.781892,-0.0881693,1.0638
1485545786679774,-0.781892,-0.0881693,1.0638
1485545786702289,-0.781912,-0.0881316,1.06395
1485545786723305,-0.781912,-0.0881316,1.06395
1485545786739817,-0.781912,-0.0881316,1.06395
1485545786762333,-0.782809,-0.0884035,1.06386
1485545786784848,-0.783873,-0.0884657,1.06374
1485545786799858,-0.783873,-0.0884657,1.06374
1485545786821875,-0.783235,-0.0882285,1.0636
1485545786844391,-0.782715,-0.0880144,1.06382
1485545786859411,-0.782715,-0.0880144,1.06382
1485545786881926,-0.782715,-0.0880144,1.06382
1485545786904442,-0.782715,-0.0880144,1.06382
1485545786918952,-0.782838,-0.0879588,1.06383
1485545786941968,-0.782437,-0.0880173,1.0639
1485545786964484,-0.782,-0.0878231,1.06384
1485545786978999,-0.781356,-0.0875204,1.06382
1485545787002018,-0.780284,-0.0872336,1.06385
1485545787007520,-0.779563,-0.0869769,1.064
1485545787030031,-0.779485,-0.0868783,1.06393
1485545787046543,-0.779962,-0.0873909,1.06399
1485545787067558,-0.779935,-0.087363,1.06396
1485545787090111,-0.779637,-0.0874036,1.06389
1485545787106622,-0.779664,-0.0874315,1.06392
1485545787127637,-0.779664,-0.0874315,1.06392
1485545787150166,-0.779263,-0.0874902,1.06398
1485545787166681,-0.779263,-0.0874902,1.06398
1485545787187687,-0.779263,-0.0874902,1.06398
1485545787209710,-0.77914,-0.0875459,1.06397
1485545787226222,-0.779263,-0.0874902,1.06398
1485545787247231,-0.778739,-0.0876047,1.06404
1485545787269747,-0.778362,-0.0875466,1.0639
1485545787286261,-0.778005,-0.0874511,1.06391
1485545787307274,-0.777882,-0.0875068,1.0639
1485545787329790,-0.777403,-0.0874669,1.0639
1485545787346301,-0.777403,-0.0874669,1.0639
1485545787367315,-0.777403,-0.0874669,1.0639
1485545787389831,-0.777403,-0.0874669,1.0639
1485545787407845,-0.777385,-0.0876491,1.06398
1485545787427358,-0.777385,-0.0876491,1.06398
1485545787449874,-0.777385,-0.0876491,1.06398
1485545787467887,-0.777028,-0.0875535,1.06399
1485545787487400,-0.776827,-0.0875106,1.06391
1485545787509916,-0.776827,-0.0875106,1.06391
1485545787527934,-0.776906,-0.0876093,1.06398
1485545787547443,-0.776827,-0.0875106,1.06391
1485545787569961,-0.776906,-0.0876093,1.06398
1485545787592474,-0.776783,-0.087665,1.06396
1485545787607485,-0.77631,-0.0876904,1.06384
1485545787630001,-0.77631,-0.0876904,1.06384
1485545787652516,-0.77631,-0.0876904,1.06384
1485545787667527,-0.77631,-0.0876904,1.06384
1485545787690043,-0.77631,-0.0876904,1.06384
1485545787712559,-0.77631,-0.0876904,1.06384
1485545787730572,-0.776187,-0.0877461,1.06383
1485545787750086,-0.776187,-0.0877461,1.06383
1485545787772601,-0.776187,-0.0877461,1.06383
1485545787787602,-0.775787,-0.087805,1.06389
1485545787810118,-0.775787,-0.087805,1.06389
1485545787832634,-0.775941,-0.0876974,1.06359
1485545787847644,-0.775941,-0.0876974,1.06359
1485545787870160,-0.775941,-0.0876974,1.06359
1485545787892675,-0.775332,-0.0876481,1.06369
1485545787907686,-0.774452,-0.0876672,1.06376
1485545787930202,-0.774452,-0.0876672,1.06376
1485545787952718,-0.774452,-0.0876672,1.06376
1485545787967228,-0.774356,-0.0877507,1.06377
1485545787989744,-0.774435,-0.0878494,1.06384
1485545788012283,-0.773651,-0.0877851,1.06389
1485545788027293,-0.773651,-0.0877851,1.06389
1485545788052822,-0.773555,-0.0878686,1.0639
1485545788072335,-0.773477,-0.0877698,1.06384
1485545788087346,-0.773354,-0.0878256,1.06382
1485545788109851,-0.773354,-0.0878256,1.06382
1485545788132377,-0.773995,-0.0879829,1.06361
1485545788147387,-0.773995,-0.0879829,1.06361
1485545788169904,-0.773995,-0.0879829,1.06361
1485545788192420,-0.773872,-0.0880386,1.0636
1485545788207421,-0.773898,-0.0880664,1.06363
1485545788232949,-0.773796,-0.0880848,1.06376
1485545788252464,-0.773796,-0.0880848,1.06376
1485545788268973,-0.774255,-0.088162,1.06362
1485545788289978,-0.774132,-0.0882177,1.0636
1485545788312507,-0.774211,-0.0883164,1.06367
1485545788330517,-0.774211,-0.0883164,1.06367
1485545788350031,-0.774115,-0.0883999,1.06368
1485545788372546,-0.774115,-0.0883999,1.06368
1485545788389059,-0.774115,-0.0883999,1.06368
1485545788410078,-0.774115,-0.0883999,1.06368
1485545788432589,-0.774115,-0.0883999,1.06368
1485545788449101,-0.773992,-0.0884556,1.06367
1485545788470115,-0.773992,-0.0884556,1.06367
1485545788492621,-0.773992,-0.0884556,1.06367
1485545788509133,-0.774071,-0.0885544,1.06374
1485545788530148,-0.774071,-0.0885544,1.06374
1485545788552663,-0.774071,-0.0885544,1.06374
1485545788568675,-0.773869,-0.0885114,1.06365
1485545788590190,-0.773896,-0.0885391,1.06368
1485545788612706,-0.773896,-0.0885391,1.06368
1485545788628718,-0.773773,-0.0885949,1.06367
1485545788650243,-0.773773,-0.0885949,1.06367
1485545788672259,-0.773773,-0.0885949,1.06367
1485545788690276,-0.773773,-0.0885949,1.06367
1485545788709789,-0.77365,-0.0886506,1.06365
1485545788732305,-0.77365,-0.0886506,1.06365
1485545788750313,-0.77365,-0.0886506,1.06365
1485545788769827,-0.77365,-0.0886506,1.06365
1485545788792348,-0.773955,-0.0886751,1.0636
1485545788810361,-0.773955,-0.0886751,1.0636
1485545788829874,-0.773955,-0.0886751,1.0636
1485545788852375,-0.773832,-0.0887309,1.06359
1485545788870398,-0.773832,-0.0887309,1.06359
1485545788889912,-0.773832,-0.0887309,1.06359
1485545788912460,-0.773657,-0.0887156,1.06354
1485545788930498,-0.773736,-0.0888144,1.0636
1485545788950011,-0.773736,-0.0888144,1.0636
1485545788975519,-0.773736,-0.0888144,1.0636
1485545788990541,-0.773736,-0.0888144,1.0636
1485545789010044,-0.773075,-0.0886943,1.06367
1485545789032560,-0.772953,-0.08875,1.06365
1485545789050572,-0.772953,-0.08875,1.06365
1485545789070088,-0.772953,-0.08875,1.06365
1485545789092602,-0.77283,-0.0888057,1.06364
1485545789115129,-0.77283,-0.0888057,1.06364
1485545789130143,-0.772415,-0.0885742,1.06373
1485545789152654,-0.771727,-0.0882658,1.06356
1485545789175170,-0.77104,-0.0879573,1.06339
1485545789191690,-0.770267,-0.0874851,1.06327
1485545789212699,-0.770294,-0.0875127,1.06329
1485545789235218,-0.771187,-0.0877841,1.0632
1485545789251215,-0.771827,-0.0879414,1.06299
1485545789272239,-0.771827,-0.0879414,1.06299
1485545789294760,-0.771704,-0.0879971,1.06298
1485545789311271,-0.771809,-0.0881236,1.06307
1485545789332287,-0.771608,-0.0880805,1.06299
1485545789354797,-0.772008,-0.0880217,1.06292
1485545789371309,-0.772546,-0.0881976,1.06285
1485545789392323,-0.77296,-0.0884293,1.06276
1485545789414839,-0.773596,-0.0886669,1.06289
1485545789432857,-0.773596,-0.0886669,1.06289
1485545789452366,-0.773474,-0.0887226,1.06288
1485545789483388,-0.773596,-0.0886669,1.06289
1485545789491393,-0.773474,-0.0887226,1.06288
1485545789512409,-0.773474,-0.0887226,1.06288
1485545789534924,-0.773474,-0.0887226,1.06288
1485545789551436,-0.7735,-0.0887503,1.0629
1485545789572450,-0.773603,-0.0887319,1.06277
1485545789594966,-0.774018,-0.0889637,1.06268
1485545789613029,-0.77462,-0.0889481,1.0627
1485545789632542,-0.774497,-0.0890037,1.06268
1485545789655049,-0.774419,-0.088905,1.06262
1485545789673071,-0.774863,-0.0886919,1.0625
1485545789692584,-0.774863,-0.0886919,1.0625
1485545789715100,-0.774863,-0.0886919,1.0625
1485545789733120,-0.774863,-0.0886919,1.0625
1485545789752626,-0.775343,-0.088732,1.0625
1485545789775143,-0.775881,-0.0889082,1.06242
1485545789793145,-0.776126,-0.088797,1.06245
1485545789812660,-0.776126,-0.088797,1.06245
1485545789835175,-0.776404,-0.0887941,1.06237
1485545789852687,-0.777051,-0.0886243,1.06233
1485545789872201,-0.776928,-0.0886799,1.06232
1485545789895218,-0.777349,-0.0885839,1.0624
1485545789912729,-0.777846,-0.088442,1.06232
1485545789932286,-0.778247,-0.0883835,1.06226
1485545789954803,-0.778452,-0.0879539,1.06228
1485545789972853,-0.778681,-0.0874077,1.06211
1485545789992367,-0.778701,-0.0873701,1.06225
1485545790014883,-0.779284,-0.0873923,1.06212
1485545790032895,-0.780748,-0.0873968,1.06193
1485545790052409,-0.781194,-0.0871843,1.06181
1485545790074968,-0.781194,-0.0871843,1.06181
1485545790092982,-0.780992,-0.0871413,1.06173
1485545790112495,-0.781019,-0.0871691,1.06176
1485545790135011,-0.781239,-0.0870301,1.06176
1485545790153068,-0.782101,-0.0870502,1.06155
1485545790174083,-0.783062,-0.0871312,1.06156
1485545790195096,-0.783587,-0.0870176,1.06151
1485545790213109,-0.784105,-0.0868384,1.06158
1485545790234124,-0.784499,-0.0865556,1.06142
1485545790255139,-0.784022,-0.0860424,1.06136
1485545790272652,-0.78397,-0.0859717,1.06132
1485545790294167,-0.78397,-0.0859717,1.06132
1485545790315181,-0.784353,-0.0859517,1.06111
1485545790332694,-0.785462,-0.0858615,1.06093
1485545790353710,-0.786178,-0.0860539,1.06091
1485545790374724,-0.786476,-0.0860136,1.06098
1485545790392774,-0.786476,-0.0860136,1.06098
1485545790413788,-0.786476,-0.0860136,1.06098
1485545790434835,-0.786476,-0.0860136,1.06098
1485545790452846,-0.786476,-0.0860136,1.06098
1485545790475362,-0.786054,-0.0861093,1.0609
1485545790494876,-0.786081,-0.0861373,1.06092
1485545790512889,-0.786081,-0.0861373,1.06092
1485545790533904,-0.785654,-0.0863112,1.06119
1485545790562423,-0.784867,-0.086245,1.06123
1485545790572940,-0.78401,-0.0861461,1.0611
1485545790595447,-0.783295,-0.0859537,1.06112
1485545790614961,-0.783295,-0.0859537,1.06112
1485545790637477,-0.783172,-0.0860093,1.0611
1485545790655489,-0.783172,-0.0860093,1.0611
1485545790675003,-0.78325,-0.0861079,1.06117
1485545790697519,-0.782438,-0.0858547,1.06098
1485545790715056,-0.781905,-0.0857433,1.06094
1485545790735069,-0.781905,-0.0857433,1.06094
1485545790757098,-0.781905,-0.0857433,1.06094
1485545790775111,-0.781905,-0.0857433,1.06094
1485545790795133,-0.781905,-0.0857433,1.06094
1485545790817662,-0.781905,-0.0857433,1.06094
1485545790834672,-0.781782,-0.0857988,1.06093
1485545790854686,-0.781782,-0.0857988,1.06093
1485545790877707,-0.781782,-0.0857988,1.06093
1485545790895227,-0.781782,-0.0857988,1.06093
1485545790916242,-0.781809,-0.0858266,1.06095
1485545790937256,-0.781686,-0.0858821,1.06094
1485545790955269,-0.781745,-0.0860186,1.06086
1485545790976274,-0.781745,-0.0860186,1.06086
1485545790997299,-0.781745,-0.0860186,1.06086
1485545791015311,-0.781381,-0.0858568,1.06099
1485545791034845,-0.780577,-0.0859729,1.06112
1485545791057371,-0.779826,-0.08616,1.06129
1485545791075384,-0.77973,-0.0862434,1.0613
1485545791094897,-0.77973,-0.0862434,1.0613
1485545791117413,-0.779685,-0.0863976,1.06136
1485545791135426,-0.779031,-0.0863417,1.0613
1485545791156441,-0.779031,-0.0863417,1.0613
1485545791177455,-0.778908,-0.0863973,1.06129
1485545791195473,-0.778908,-0.0863973,1.06129
1485545791216488,-0.778986,-0.086496,1.06135
1485545791237503,-0.778182,-0.086468,1.06126
1485545791255511,-0.778208,-0.0864957,1.06128
1485545791276525,-0.778228,-0.0864582,1.06143
1485545791297583,-0.778105,-0.0865138,1.06142
1485545791315593,-0.778085,-0.0865513,1.06127
1485545791336176,-0.778085,-0.0865513,1.06127
1485545791357694,-0.778164,-0.08665,1.06134
1485545791375199,-0.778041,-0.0867056,1.06132
1485545791396204,-0.777962,-0.0866069,1.06126
1485545791417234,-0.778041,-0.0867056,1.06132
1485545791435246,-0.778068,-0.0867334,1.06135
1485545791456245,-0.777945,-0.086789,1.06134
1485545791477260,-0.777945,-0.086789,1.06134
1485545791495273,-0.777945,-0.086789,1.06134
1485545791517789,-0.777822,-0.0868445,1.06132
1485545791537303,-0.777822,-0.0868445,1.06132
1485545791559819,-0.778037,-0.0871782,1.06138
1485545791577832,-0.778116,-0.087277,1.06145
1485545791597346,-0.778116,-0.087277,1.06145
1485545791615359,-0.778116,-0.087277,1.06145
1485545791637874,-0.777993,-0.0873325,1.06143
1485545791660399,-0.777993,-0.0873325,1.06143
1485545791675399,-0.777993,-0.0873325,1.06143
1485545791697929,-0.777304,-0.0870237,1.06126
1485545791717455,-0.777182,-0.0870792,1.06124
1485545791735465,-0.777182,-0.0870792,1.06124
1485545791757472,-0.777058,-0.0871348,1.06123
1485545791777496,-0.777085,-0.0871626,1.06126
1485545791803030,-0.776962,-0.0872182,1.06124
1485545791818090,-0.776962,-0.0872182,1.06124
1485545791840103,-0.776839,-0.0872737,1.06123
1485545791855102,-0.776839,-0.0872737,1.06123
1485545791878127,-0.776866,-0.0873015,1.06126
1485545791897668,-0.776866,-0.0873015,1.06126
1485545791915168,-0.776743,-0.0873571,1.06124
1485545791937684,-0.776822,-0.0874558,1.06131
1485545791957699,-0.776822,-0.0874558,1.06131
1485545791975211,-0.776822,-0.0874558,1.06131
1485545791997727,-0.776822,-0.0874558,1.06131
1485545792017240,-0.77574,-0.0874305,1.06129
1485545792035253,-0.774963,-0.0874303,1.06123
1485545792057769,-0.77484,-0.0874859,1.06121
1485545792078784,-0.77484,-0.0874859,1.06121
1485545792095296,-0.774945,-0.0876124,1.06131
1485545792117811,-0.774945,-0.0876124,1.06131
1485545792138826,-0.774823,-0.087668,1.06129
1485545792155329,-0.774823,-0.087668,1.06129
1485545792177854,-0.77409,-0.0875133,1.06117
1485545792198868,-0.773457,-0.08742,1.06126
1485545792219873,-0.773334,-0.0874757,1.06125
1485545792237896,-0.773334,-0.0874757,1.06125
1485545792258911,-0.774053,-0.0877327,1.06111
1485545792279926,-0.774487,-0.0879276,1.06116
1485545792297939,-0.774365,-0.0879832,1.06115
1485545792318953,-0.774365,-0.0879832,1.06115
1485545792339968,-0.774242,-0.0880388,1.06113
1485545792357981,-0.774242,-0.0880388,1.06113
1485545792378996,-0.774163,-0.08794,1.06107
1485545792400011,-0.774502,-0.0882182,1.06114
1485545792418023,-0.774892,-0.0885674,1.06124
1485545792439079,-0.774892,-0.0885674,1.06124
1485545792460080,-0.774413,-0.088527,1.06124
1485545792478096,-0.773681,-0.0883723,1.06112
1485545792500620,-0.773681,-0.0883723,1.06112
1485545792520131,-0.773862,-0.0884528,1.06106
1485545792537644,-0.77374,-0.0885084,1.06104
1485545792560660,-0.773766,-0.0885361,1.06107
1485545792580187,-0.773643,-0.0885917,1.06106
1485545792597686,-0.773643,-0.0885917,1.06106
1485545792620202,-0.773643,-0.0885917,1.06106
1485545792640216,-0.773643,-0.0885917,1.06106
1485545792657728,-0.773643,-0.0885917,1.06106
1485545792680244,-0.773643,-0.0885917,1.06106
1485545792699760,-0.773521,-0.0886473,1.06104
1485545792725276,-0.773521,-0.0886473,1.06104
1485545792740277,-0.773398,-0.0887029,1.06103
1485545792762802,-0.773425,-0.0887306,1.06106
1485545792777813,-0.773425,-0.0887306,1.06106
1485545792800318,-0.773425,-0.0887306,1.06106
1485545792819832,-0.773425,-0.0887306,1.06106
1485545792837844,-0.773425,-0.0887306,1.06106
1485545792860861,-0.773425,-0.0887306,1.06106
1485545792879874,-0.773302,-0.0887862,1.06104
1485545792897887,-0.772977,-0.0886379,1.06074
1485545792920402,-0.772854,-0.0886935,1.06073
1485545792939916,-0.772854,-0.0886935,1.06073
1485545792957929,-0.772854,-0.0886935,1.06073
1485545792980446,-0.772854,-0.0886935,1.06073
1485545792999959,-0.772827,-0.0885052,1.06049
1485545793017973,-0.773382,-0.0883391,1.06012
1485545793040488,-0.773132,-0.087752,1.05995
1485545793061503,-0.773132,-0.087752,1.05995
1485545793078015,-0.773132,-0.087752,1.05995
1485545793100531,-0.77301,-0.0878076,1.05993
1485545793121544,-0.773036,-0.0878352,1.05996
1485545793138057,-0.773554,-0.0880494,1.05974
1485545793160573,-0.773554,-0.0880494,1.05974
1485545793181588,-0.773554,-0.0880494,1.05974
1485545793198099,-0.773554,-0.0880494,1.05974
1485545793220615,-0.773431,-0.0881049,1.05972
1485545793241630,-0.773458,-0.0881325,1.05975
1485545793258142,-0.773458,-0.0881325,1.05975
1485545793280158,-0.773335,-0.0881881,1.05974
1485545793301683,-0.773858,-0.0880744,1.05968
1485545793317684,-0.774362,-0.0879982,1.05949
1485545793340226,-0.774362,-0.0879982,1.05949
1485545793361241,-0.774362,-0.0879982,1.05949
1485545793377753,-0.774362,-0.0879982,1.05949
1485545793400267,-0.774154,-0.0877293,1.05932
1485545793422291,-0.774106,-0.0871854,1.05922
1485545793443297,-0.77422,-0.0867597,1.05892
1485545793459310,-0.774528,-0.0860073,1.05838
1485545793481435,-0.773568,-0.0847608,1.05758
1485545793503466,-0.771483,-0.0827978,1.05647
1485545793519463,-0.772041,-0.0816288,1.05552
1485545793541481,-0.775125,-0.0796939,1.05387
1485545793562735,-0.77561,-0.0758832,1.04951
1485545793579718,-0.775328,-0.0691998,1.04508
1485545793601784,-0.776406,-0.0619061,1.04015
1485545793622850,-0.779809,-0.0532985,1.03468
1485545793639809,-0.782144,-0.0448732,1.02793
1485545793661976,-0.784793,-0.0360227,1.02064
1485545793682999,-0.787207,-0.0261462,1.01254
1485545793699999,-0.791447,-0.0163545,1.00386
1485545793722017,-0.795625,-0.00678401,0.99523
1485545793743039,-0.797839,0.0020572,0.987648
1485545793759563,-0.799249,0.00961223,0.979683
1485545793782637,-0.799738,0.0174137,0.969144
1485545793802652,-0.80365,0.0262563,0.956823
1485545793819611,-0.809815,0.0349049,0.94262
1485545793841640,-0.816597,0.0398639,0.92678
1485545793863257,-0.827618,0.041522,0.910307
1485545793879258,-0.837819,0.0426471,0.893468
1485545793902286,-0.844501,0.0417334,0.875677
1485545793923301,-0.851681,0.0404215,0.857164
1485545793939297,-0.862194,0.0399564,0.8379
1485545793961534,-0.873675,0.0394946,0.818241
1485545793982550,-0.884615,0.0416085,0.800674
1485545793999562,-0.892724,0.0436686,0.784823
1485545794021578,-0.895619,0.0460316,0.770684
1485545794042648,-0.896938,0.0494017,0.75685
1485545794065143,-0.89754,0.0523066,0.741521
1485545794082141,-0.899407,0.0530381,0.723817
1485545794103173,-0.901256,0.0503646,0.705156
1485545794119169,-0.903376,0.0445603,0.686527
1485545794142195,-0.903283,0.0340957,0.666992
1485545794163802,-0.898699,0.0224309,0.646911
1485545794179809,-0.890895,0.0135802,0.625992
1485545794201820,-0.885782,0.00639716,0.60479
1485545794222846,-0.885753,-0.00214327,0.585384
1485545794239858,-0.881251,-0.0143297,0.570082
1485545794261885,-0.869892,-0.0319115,0.560432
1485545794282914,-0.852782,-0.0537843,0.553907
1485545794298921,-0.833349,-0.0735909,0.549049
1485545794321937,-0.807482,-0.0929754,0.5467
1485545794342951,-0.774738,-0.111395,0.545176
1485545794358963,-0.749751,-0.122871,0.544198
1485545794381979,-0.738146,-0.133488,0.545422
1485545794404495,-0.733304,-0.139771,0.549263
1485545794419005,-0.729301,-0.141332,0.553766
1485545794442021,-0.724464,-0.140574,0.557473
1485545794464537,-0.719253,-0.137184,0.560749
1485545794479547,-0.715574,-0.134501,0.562975
1485545794502069,-0.715149,-0.131521,0.565113
1485545794524617,-0.715986,-0.129625,0.567897
1485545794539135,-0.714998,-0.128874,0.570666
1485545794562145,-0.714,-0.127729,0.573164
1485545794584660,-0.713011,-0.127142,0.574791
1485545794598660,-0.7126,-0.126716,0.576314
1485545794622217,-0.713638,-0.126047,0.578121
