timestamp,x,y,z
1482547022368067,-0.0820313,-0.447754,0.879883
1482547022395204,-0.108398,-0.444336,0.897949
1482547022405167,-0.143066,-0.467285,0.875488
1482547022425225,-0.0966797,-0.513672,0.902832
1482547022454985,-0.0537109,-0.496094,0.940918
1482547022466941,-0.0385742,-0.45752,0.914063
1482547022488093,-0.0825195,-0.458008,0.922363
1482547022507134,-0.123535,-0.463379,0.870117
1482547022525238,-0.1875,-0.492676,0.870605
1482547022544912,-0.163086,-0.516113,0.795898
1482547022567157,-0.163086,-0.550293,0.875488
1482547022585114,-0.097168,-0.557129,0.850098
1482547022605186,-0.0917969,-0.523438,0.89502
1482547022635220,-0.114258,-0.460449,0.899902
1482547022646341,-0.102539,-0.473145,0.918457
1482547022665344,-0.10498,-0.449707,0.902832
1482547022687376,-0.0942383,-0.443359,0.891602
1482547022705383,-0.0688477,-0.466797,0.936523
1482547022725415,-0.050293,-0.456543,0.908203
1482547022750594,-0.0883789,-0.498535,0.901367
1482547022765606,-0.10791,-0.475586,0.891602
1482547022784622,-0.118164,-0.498535,0.895508
1482547022807638,-0.137695,-0.481934,0.90918
1482547022825649,-0.144531,-0.505859,0.907227
1482547022845271,-0.166016,-0.570313,0.853027
1482547022867166,-0.15918,-0.540039,0.858887
1482547022890221,-0.184082,-0.516113,0.885254
1482547022905352,-0.178223,-0.449219,0.898438
1482547022927366,-0.16748,-0.462891,0.924316
1482547022945901,-0.179199,-0.53125,0.92334
1482547022965149,-0.200195,-0.567383,0.964844
1482547022987168,-0.26416,-0.533691,0.874512
1482547023005122,-0.26709,-0.495117,0.728516
1482547023026167,-0.479004,-0.651855,0.777832
1482547023047287,-0.73291,-0.733887,0.763672
1482547023065294,-0.69043,-0.46875,0.823242
1482547023086308,-0.611328,-0.32666,0.861816
1482547023107370,-0.480957,-0.308594,0.887207
1482547023125406,-0.437012,-0.418945,0.969238
1482547023146454,-0.542969,-0.492676,0.937988
1482547023167502,-0.512207,-0.446777,0.950195
1482547023185501,-0.443848,-0.409668,0.963867
1482547023206607,-0.378906,-0.35791,0.952637
1482547023227625,-0.307617,-0.375977,0.912109
1482547023250404,-0.26709,-0.282715,0.921387
1482547023268403,-0.202637,-0.182129,0.879395
1482547023287476,-0.213379,-0.0576172,0.87793
1482547023310464,-0.0395508,-0.0375977,0.903809
1482547023327446,0.174316,-0.218262,0.905762
1482547023347641,0.154785,-0.327637,0.937988
1482547023369695,0.126465,-0.242188,0.901855
1482547023387651,0.116699,-0.0786133,0.895508
1482547023407721,0.128906,-0.0732422,0.913086
1482547023429738,0.128418,-0.135742,0.927246
1482547023448271,0.117676,-0.180664,0.894531
1482547023467274,0.100586,-0.202637,0.95166
1482547023490290,0.0898438,-0.209961,0.963379
1482547023508301,0.266113,-0.226563,1.0376
1482547023527410,0.134766,-0.137695,1.08496
1482547023550037,-0.0537109,0.0136719,1.06348
1482547023568067,-0.110352,-0.097168,0.974121
1482547023587163,-0.14209,-0.237305,1.01123
1482547023610176,-0.121582,-0.267578,1.08154
1482547023628151,-0.0566406,-0.103516,1.10693
1482547023647251,-0.0292969,0.0195313,1.05371
1482547023670363,-0.125,0.00292969,0.983887
1482547023688382,-0.125,-0.0424805,0.964844
1482547023707402,-0.0869141,-0.019043,0.966797
1482547023730414,-0.143066,-0.0908203,0.930176
1482547023747435,-0.0976563,-0.0717773,0.992676
1482547023770635,-0.0820313,-0.140137,0.976074
1482547023789704,-0.081543,-0.0883789,1.01367
1482547023807661,-0.0830078,0.0463867,0.983887
1482547023827732,-0.0209961,0.0371094,1.00488
1482547023850469,-0.0126953,-0.0703125,1.00732
1482547023867467,0.0195313,0.0429688,1.03174
1482547023890544,-0.0332031,0.101074,0.970215
1482547023909712,-0.0214844,0.0493164,1.01611
1482547023927676,-0.0078125,0.0317383,1.03564
1482547023949507,-0.0415039,0.00537109,0.95459
1482547023969562,-0.0419922,-0.0146484,0.978516
1482547023987562,-0.00537109,0.0258789,0.936035
1482547024008580,0.0107422,0.00537109,0.924805
1482547024029620,0.0332031,-0.0585938,0.95166
1482547024048132,0.0625,-0.0991211,0.942871
1482547024069151,0.027832,-0.0849609,0.949219
1482547024090273,-0.00732422,-0.0283203,0.945801
1482547024108241,-0.0615234,-0.0180664,0.962402
1482547024129274,-0.101563,-0.0600586,0.957031
1482547024150036,-0.0688477,-0.102051,1.01025
1482547024168022,-0.0239258,-0.111816,1.02881
1482547024189060,-0.0356445,-0.0864258,1.05225
1482547024210102,-0.0615234,-0.0795898,1.03223
1482547024228067,-0.0854492,-0.0698242,1.01221
1482547024249204,-0.0688477,-0.108887,1.02734
1482547024270223,-0.0566406,-0.158203,1.01953
1482547024288233,-0.0546875,-0.14209,1.04932
1482547024310315,-0.0512695,-0.0776367,1.01318
1482547024330362,-0.0327148,-0.0761719,1.00537
1482547024348392,-0.0639648,-0.156738,0.998535
1482547024370571,-0.0600586,-0.248047,0.984375
1482547024389634,-0.0854492,-0.300293,0.996582
1482547024407619,-0.118652,-0.280273,0.980469
1482547024430614,-0.131836,-0.245605,0.993652
1482547024449745,-0.164063,-0.29541,0.953613
1482547024467754,-0.192871,-0.323242,0.938477
1482547024490823,-0.214355,-0.315918,0.930664
1482547024509854,-0.225098,-0.320801,0.93457
1482547024527849,-0.240234,-0.358398,0.933105
1482547024549974,-0.256836,-0.382324,0.928223
1482547024569986,-0.259277,-0.376465,0.921387
1482547024588003,-0.274414,-0.375977,0.924316
1482547024610021,-0.277832,-0.371582,0.876465
1482547024630085,-0.256348,-0.367676,0.893555
1482547024648108,-0.29834,-0.384277,0.862305
1482547024670627,-0.30957,-0.410645,0.87207
1482547024689639,-0.329102,-0.464355,0.866699
1482547024712742,-0.33252,-0.458496,0.867188
1482547024730722,-0.352539,-0.425781,0.822754
1482547024750423,-0.34668,-0.432617,0.825684
1482547024772442,-0.319336,-0.438477,0.851563
1482547024798444,-0.282715,-0.459473,0.865723
1482547024812573,-0.285645,-0.461914,0.866699
1482547024832643,-0.308594,-0.444824,0.882813
1482547024850889,-0.325684,-0.436035,0.844727
1482547024870906,-0.319336,-0.395508,1.12695
1482547024892906,-0.402832,-0.783203,1.0415
1482547024909919,-0.229004,-0.237305,0.948242
1482547024930989,-0.14502,-0.353027,0.894043
1482547024952817,-0.150391,-0.56543,0.838867
1482547024970775,-0.154297,-0.523438,0.892578
1482547024998821,-0.166504,-0.402832,0.910156
1482547025012862,-0.115234,-0.387695,0.930176
1482547025037885,-0.078125,-0.495605,0.912598
1482547025051051,-0.105957,-0.525879,0.890625
1482547025072149,-0.122559,-0.474121,0.908691
1482547025090130,-0.135742,-0.414551,0.833496
1482547025111176,-0.128418,-0.468262,0.90918
1482547025132333,-0.121094,-0.478516,0.945313
1482547025150936,-0.115234,-0.460449,0.9375
1482547025170954,-0.114746,-0.445801,0.902832
1482547025192048,-0.0869141,-0.459961,0.910645
1482547025210039,-0.104492,-0.443359,0.909668
1482547025233051,-0.116211,-0.481934,0.902344
1482547025252304,-0.126465,-0.460449,0.908691
1482547025270282,-0.151367,-0.4375,0.890625
1482547025293327,-0.149414,-0.492188,0.88623
1482547025312367,-0.114746,-0.5,0.894531
1482547025330352,-0.12793,-0.435547,0.89502
1482547025352482,-0.128906,-0.442383,0.89502
1482547025372551,-0.116211,-0.491211,0.869629
1482547025390513,-0.111816,-0.506348,0.914551
1482547025412525,-0.0942383,-0.511719,0.905762
1482547025432596,-0.101563,-0.426758,0.904785
1482547025450572,-0.118164,-0.378418,0.914063
1482547025472705,-0.127441,-0.424316,0.857422
1482547025492858,-0.130371,-0.532227,0.869141
1482547025510851,-0.14502,-0.587402,0.863281
1482547025532890,-0.090332,-0.517578,0.880859
1482547025552552,-0.104004,-0.42627,0.911133
1482547025570559,-0.129395,-0.42041,0.910156
1482547025592591,-0.0839844,-0.39502,0.924805
1482547025612631,-0.131348,-0.477051,0.87793
1482547025630616,-0.0649414,-0.522461,0.900879
1482547025651753,-0.0849609,-0.477539,0.882813
1482547025672827,-0.109375,-0.487305,0.890137
1482547025690866,-0.0966797,-0.490234,0.905273
1482547025712880,-0.0952148,-0.458984,0.932129
1482547025732944,-0.118652,-0.460938,0.887695
1482547025750523,-0.0981445,-0.491211,0.890137
1482547025772546,-0.09375,-0.5,0.882324
1482547025792564,-0.0795898,-0.495605,0.885254
1482547025810559,-0.0751953,-0.481934,0.89502
1482547025832575,-0.0932617,-0.475586,0.908203
1482547025854315,-0.0722656,-0.498535,0.886719
1482547025870321,-0.0834961,-0.514648,0.885254
1482547025893340,-0.0800781,-0.501953,0.88916
1482547025914355,-0.0917969,-0.503418,0.885742
1482547025930363,-0.104004,-0.498535,0.884766
1482547025952520,-0.0947266,-0.458496,0.913574
1482547025973535,-0.0844727,-0.464355,0.886719
1482547025990533,-0.0766602,-0.513672,0.888672
1482547026012565,-0.110352,-0.561523,0.871582
1482547026033579,-0.0864258,-0.561523,0.869141
1482547026050618,-0.101074,-0.517578,0.859375
1482547026071748,-0.138184,-0.484863,0.856445
1482547026092765,-0.113281,-0.470703,0.862305
1482547026115786,-0.0805664,-0.452148,0.891113
1482547026131791,-0.108398,-0.47998,0.900879
1482547026152915,-0.0981445,-0.518066,0.885742
1482547026168908,-0.0908203,-0.494629,0.888184
1482547026191994,-0.117676,-0.478516,0.856934
1482547026214999,-0.081543,-0.542969,0.87207
1482547026236014,-0.078125,-0.500488,0.920898
1482547026252045,-0.0991211,-0.488281,0.922852
1482547026274464,-0.0957031,-0.462402,0.918945
1482547026295558,-0.125488,-0.465332,0.821777
1482547026312537,-0.100098,-0.555664,0.851563
1482547026334584,-0.0839844,-0.519531,0.924316
1482547026355296,-0.0991211,-0.471191,0.916504
1482547026372297,-0.11377,-0.469727,0.912109
1482547026394339,-0.0854492,-0.443359,0.886719
1482547026415380,-0.0942383,-0.426758,0.899414
1482547026432365,-0.0996094,-0.464355,0.911133
1482547026454532,-0.124023,-0.47168,0.873047
1482547026475584,-0.146484,-0.455566,0.874512
1482547026492541,-0.158691,-0.445313,0.861328
1482547026514587,-0.159668,-0.494629,0.853516
1482547026528588,-0.144043,-0.510254,0.898438
1482547026552263,-0.128906,-0.467285,0.907715
1482547026574297,-0.116211,-0.429688,0.89209
1482547026595327,-0.105469,-0.408203,0.928223
1482547026612350,-0.100586,-0.473633,0.848145
1482547026634367,-0.074707,-0.552246,0.914063
1482547026657035,-0.0898438,-0.535156,0.894043
1482547026672045,-0.0966797,-0.45459,0.907227
1482547026695077,-0.0898438,-0.438477,0.922363
1482547026716108,-0.097168,-0.444336,0.864746
1482547026732088,-0.118652,-0.470215,0.897949
1482547026754240,-0.074707,-0.516113,0.907715
1482547026775354,-0.0913086,-0.502441,0.903809
1482547026792361,-0.112793,-0.490723,0.858887
1482547026814379,-0.0986328,-0.526855,0.858398
1482547026835419,-0.131836,-0.500977,0.884277
1482547026859489,-0.116211,-0.483398,0.869629
1482547026874497,-0.127441,-0.545898,0.870605
1482547026895551,-0.11084,-0.564453,0.844238
1482547026911660,-0.110352,-0.515137,0.856445
1482547026934644,-0.106934,-0.481934,0.900391
1482547026955832,-0.106445,-0.458984,0.888672
1482547026971891,-0.0991211,-0.474609,0.890137
1482547026994927,-0.0957031,-0.501953,0.912598
1482547027015941,-0.105957,-0.533203,0.87207
1482547027031955,-0.114258,-0.484863,0.884277
1482547027054509,-0.102539,-0.470703,0.885254
1482547027075588,-0.0766602,-0.475098,0.90332
1482547027099600,-0.0834961,-0.498047,0.884766
1482547027114610,-0.104004,-0.521973,0.879883
1482547027136699,-0.106445,-0.493652,0.883301
1482547027152689,-0.0942383,-0.498535,0.900879
1482547027174494,-0.102051,-0.472656,0.903809
1482547027204530,-0.117188,-0.445801,0.88916
1482547027212522,-0.132813,-0.487305,0.876465
1482547027234551,-0.109863,-0.549316,0.878906
1482547027257188,-0.105469,-0.527344,0.886719
1482547027272199,-0.117188,-0.487305,0.891113
1482547027294231,-0.0996094,-0.470215,0.869141
1482547027317218,-0.103027,-0.474121,0.889648
1482547027331257,-0.114258,-0.479492,0.891113
1482547027354324,-0.11377,-0.524902,0.887207
1482547027377447,-0.110352,-0.555176,0.855957
1482547027391529,-0.104492,-0.463379,0.910156
1482547027414544,-0.109863,-0.456055,0.850098
1482547027437532,-0.0751953,-0.524414,0.871094
1482547027457726,-0.0859375,-0.527832,0.888672
1482547027474739,-0.0942383,-0.472656,0.902832
1482547027496757,-0.11084,-0.441406,0.839355
1482547027517770,-0.0737305,-0.464844,0.901367
1482547027534782,-0.0454102,-0.498535,0.911621
1482547027556816,-0.0415039,-0.558594,0.907227
1482547027577843,-0.0307617,-0.407227,0.904297
1482547027594854,-0.0258789,-0.375488,0.907715
1482547027616858,-0.0439453,-0.464355,0.941895
1482547027637913,0.0483398,-0.420898,0.908203
1482547027654392,-0.09375,-0.464844,0.938477
1482547027676744,-0.0620117,-0.47168,0.918945
1482547027697759,-0.00390625,-0.408691,0.903809
1482547027714755,0.019043,-0.424316,0.913086
1482547027736771,0.0244141,-0.433105,0.931152
1482547027757821,0.00585938,-0.424316,0.935547
1482547027774872,0.0693359,-0.408691,0.91748
1482547027796833,0.0913086,-0.407715,0.922852
1482547027817859,-0.00927734,-0.446777,0.912598
1482547027834872,-0.015625,-0.467773,0.859863
1482547027857480,0.0356445,-0.466309,0.884277
1482547027879561,0.0776367,-0.40918,0.944824
1482547027894587,0.138672,-0.399414,0.965332
1482547027916631,0.110352,-0.368652,0.949707
1482547027938604,0.034668,-0.412109,0.896973
1482547027954300,-0.0283203,-0.490723,0.903809
1482547027984501,0.130859,-0.453613,0.955566
1482547027998525,0.133301,-0.366211,0.959961
1482547028014496,0.0332031,-0.395508,0.897461
1482547028037533,-0.0292969,-0.495117,0.858398
1482547028058269,0.00439453,-0.515137,0.879883
1482547028074261,0.150879,-0.402832,0.926758
1482547028104342,0.137695,-0.407715,0.97168
1482547028119344,0.0302734,-0.388672,0.927734
1482547028134356,0.0180664,-0.413574,0.926758
1482547028156899,-0.0263672,-0.407715,0.896484
1482547028179919,0.0742188,-0.445801,0.916992
1482547028193926,0.137207,-0.480957,0.955078
1482547028216972,0.107422,-0.425781,0.962891
1482547028240020,0.027832,-0.331543,0.931641
1482547028254045,0.00488281,-0.289551,0.953613
1482547028277096,-0.0512695,-0.486816,0.970215
1482547028300135,-0.0913086,-0.591309,0.928223
1482547028314113,-0.0800781,-0.557617,0.880371
1482547028337137,-0.0776367,-0.429199,0.822266
1482547028359888,-0.0488281,-0.468262,0.84668
1482547028380917,-0.043457,-0.590332,0.892578
1482547028398924,-0.132813,-0.524414,0.905762
1482547028417992,-0.199707,-0.400879,0.871582
1482547028434001,-0.17041,-0.4375,0.87207
1482547028456335,-0.270996,-0.227051,0.662109
1482547028477385,0.0668945,-0.339355,1.56982
1482547028494362,-0.599121,-0.620117,0.430664
1482547028516386,-0.636719,-0.754883,0.684082
1482547028537564,-0.291992,-0.357422,1.5957
1482547028554085,-0.43457,-0.15625,1.11377
1482547028576354,-0.760742,-0.550781,0.319824
1482547028597392,-0.322754,-0.500977,1.20361
1482547028614365,-0.407715,-0.290527,0.962402
1482547028643939,-0.327637,-0.324219,1.00439
1482547028657977,-0.310059,-0.312012,1.03662
1482547028673959,-0.290039,-0.290527,0.993164
1482547028696026,-0.294922,-0.209473,1.01563
1482547028717046,0.050293,-0.0825195,1.09033
1482547028734004,-0.272461,-0.302734,0.516113
1482547028756824,-0.0737305,-0.212891,0.712402
1482547028777862,0.0849609,-0.360352,0.790527
1482547028793846,0.112793,-0.342285,0.88623
1482547028816869,0.180176,-0.0869141,0.89502
1482547028837882,0.156738,0.0644531,0.859375
1482547028854397,0.144531,-0.0761719,0.919434
1482547028882104,0.140625,-0.233887,0.960938
1482547028906097,0.0800781,-0.15625,1.00195
1482547028914080,0.100586,-0.0825195,0.983398
1482547028936220,0.0571289,-0.0986328,0.987305
1482547028957010,0.0102539,-0.106445,0.972168
1482547028973968,0.0361328,-0.0522461,1.03125
1482547028996012,0.119141,-0.0512695,1.09814
1482547029017004,0.10498,0.0405273,1.06836
1482547029034009,0.0332031,0.0439453,0.975586
1482547029056098,0.00537109,0.0654297,0.92627
1482547029079166,0.102539,0.0639648,0.945313
1482547029094249,0.0703125,0.0200195,0.922363
1482547029116258,0.0883789,0.0375977,0.97998
1482547029139297,0.0957031,0.0517578,0.961914
1482547029160430,-0.0283203,0.0654297,0.929199
1482547029176457,-0.0356445,-0.0136719,0.93457
1482547029198460,0.0102539,-0.0458984,1.03906
1482547029219471,-0.00390625,-0.00390625,1.0083
1482547029236484,-0.0708008,-0.0209961,0.999023
1482547029258709,-0.0854492,0.0498047,1.07178
1482547029275726,0.00439453,-0.0703125,1.04541
1482547029302758,-0.015625,-0.0112305,1.03613
1482547029319754,-0.043457,0.0927734,0.992188
1482547029342387,-0.0473633,0.0288086,0.986816
1482547029362985,-0.0273438,-0.0283203,1.0249
1482547029379981,-0.0595703,-0.0268555,1.0625
1482547029402009,-0.0874023,0.0322266,1.05322
1482547029423025,-0.107422,0.0947266,0.998535
1482547029440049,-0.0527344,0.109375,1.05469
1482547029461637,0.0283203,0.0771484,0.967773
1482547029482667,0.03125,0.137695,0.96582
1482547029499653,0.111816,0.132324,0.974609
1482547029521654,0.147461,0.0551758,0.95752
1482547029543190,0.118652,0.0410156,0.948242
1482547029559272,0.112305,0.0537109,0.943359
1482547029582330,0.117676,0.0834961,0.894531
1482547029603362,0.188477,0.0405273,0.877441
1482547029619361,0.224121,-0.0786133,0.87207
1482547029642381,0.178711,-0.177734,0.948242
1482547029663486,0.145996,-0.164551,0.992188
1482547029679507,0.0600586,-0.0776367,0.895996
1482547029702510,0.0942383,-0.0297852,0.894531
1482547029723524,0.0283203,-0.0576172,0.918457
1482547029739565,-0.0151367,-0.174805,0.902344
1482547029761685,-0.0229492,-0.214355,0.9375
1482547029785703,-0.0742188,-0.202148,0.929688
1482547029799768,-0.0219727,-0.221191,0.935547
1482547029821778,-0.00976563,-0.220703,1.04443
1482547029843317,-0.0532227,-0.236816,1.03516
1482547029860007,-0.059082,-0.236328,1.00146
1482547029883009,-0.065918,-0.328613,1.02539
1482547029903059,-0.115234,-0.37793,1.02588
1482547029919018,-0.177246,-0.378906,0.998047
1482547029942151,-0.257813,-0.359863,0.998535
1482547029962842,-0.248535,-0.416016,0.994629
1482547029978839,-0.235352,-0.466309,0.95459
1482547030001853,-0.274902,-0.468262,0.989258
1482547030024899,-0.349609,-0.405762,0.951172
1482547030038881,-0.326172,-0.405273,0.975586
1482547030062079,-0.243164,-0.446289,0.989746
1482547030084094,-0.388672,-0.427734,1.47217
1482547030099115,-0.445313,-0.340332,0.894043
1482547030122203,-0.17627,-0.121582,0.896973
1482547030144698,-0.197266,-0.477051,0.899902
1482547030159287,-0.199219,-0.469727,0.961426
1482547030182339,-0.0825195,-0.353516,0.958008
1482547030204324,-0.0756836,-0.287598,0.931152
1482547030225347,-0.0883789,-0.328613,0.905273
1482547030242347,-0.0375977,-0.412109,0.925781
1482547030264464,-0.0292969,-0.435059,0.887207
1482547030285575,-0.0546875,-0.487793,0.879395
1482547030302533,-0.00976563,-0.502441,0.885742
1482547030324577,-0.0117188,-0.477051,0.920898
1482547030346101,-0.00732422,-0.453613,0.951172
1482547030362098,0.00927734,-0.433105,0.997559
1482547030384113,-0.0634766,-0.344238,0.855957
1482547030399139,-0.0498047,-0.519531,0.915039
1482547030422141,-0.0371094,-0.490234,0.913086
1482547030444678,-0.0639648,-0.463379,0.919922
1482547030467216,-0.043457,-0.407715,0.942383
1482547030468214,-0.043457,-0.407715,0.942383
1482547030473220,-0.0546875,-0.487793,0.879395
1482547030482210,-0.0493164,-0.397461,1
1482547030506255,-0.0385742,-0.437012,0.919434
1482547030525243,-0.277832,-0.337402,0.589844
1482547030542254,-0.231445,-0.349609,0.602539
1482547030564279,-0.0751953,-0.112305,0.732422
1482547030585336,0.203613,-0.510254,1.27441
1482547030602296,-0.272949,-0.500977,0.714844
1482547030624339,-0.015625,-0.201172,0.820801
1482547030645890,0.133301,-0.640625,1.18066
1482547030662377,-0.260254,-0.389648,0.59082
1482547030684394,0.132324,-0.289063,1.04346
1482547030705413,0.112305,-0.653809,1.19482
1482547030722408,-0.324219,-0.305176,0.572754
1482547030745011,0.136719,-0.314453,1.04199
1482547030765380,0.117188,-0.663086,1.1543
1482547030782392,-0.210938,-0.244141,0.709473
1482547030804407,-0.0649414,-0.414063,0.912598
1482547030825393,-0.0112305,-0.411133,0.914551
1482547030842410,-0.00683594,-0.40918,0.914551
1482547030864182,-0.0161133,-0.404297,0.924316
1482547030885251,-0.0302734,-0.40918,0.935547
1482547030902209,-0.043457,-0.435547,0.925293
1482547030924253,-0.0380859,-0.435547,0.925781
1482547030954813,-0.0405273,-0.407227,0.896973
1482547030961909,-0.0390625,-0.435059,0.915527
1482547030984927,-0.0297852,-0.444336,0.921387
1482547031006943,-0.0126953,-0.418945,0.930176
1482547031021959,-0.0107422,-0.399414,0.941406
1482547031045031,-0.0185547,-0.418457,0.928711
1482547031067129,-0.0166016,-0.457031,0.919434
1482547031089231,-0.000488281,-0.459473,0.925781
1482547031105224,-0.0336914,-0.45459,0.912109
1482547031127227,-0.0439453,-0.473145,0.896973
1482547031141245,-0.0375977,-0.44873,0.916504
1482547031164396,-0.00927734,-0.422852,0.928223
1482547031187419,-0.0166016,-0.423828,0.943848
1482547031201480,-0.0341797,-0.408203,0.930664
1482547031224496,-0.0317383,-0.402344,0.952148
1482547031247567,-0.0532227,-0.422363,0.929688
1482547031268293,-0.059082,-0.436035,0.922363
1482547031284359,-0.0703125,-0.428223,0.908203
1482547031313426,-0.0869141,-0.441406,0.905273
1482547031328469,-0.118164,-0.468262,0.887207
1482547031352111,-0.101074,-0.453613,0.90332
1482547031367143,-0.106445,-0.446289,0.887695
1482547031388504,-0.121582,-0.417969,0.888184
1482547031404596,-0.130371,-0.422852,0.861328
1482547031426626,-0.130859,-0.452148,0.879395
1482547031448223,-0.103516,-0.458496,0.897461
1482547031464389,-0.10791,-0.467773,0.89209
1482547031487404,-0.108398,-0.493164,0.881836
1482547031508531,-0.12207,-0.519531,0.891602
1482547031524548,-0.125488,-0.493652,0.883789
1482547031548630,-0.0991211,-0.469238,0.888184
1482547031568462,-0.0756836,-0.458984,0.910645
1482547031586434,-0.0849609,-0.47168,0.873047
1482547031607461,-0.0722656,-0.495117,0.90332
1482547031628493,-0.0913086,-0.523926,0.915039
1482547031645026,-0.0732422,-0.519043,0.904785
1482547031667120,-0.0908203,-0.477539,0.905273
1482547031688146,-0.104004,-0.435547,0.891602
1482547031704156,-0.0712891,-0.468262,0.884766
1482547031727244,-0.0600586,-0.512207,0.885742
1482547031748349,-0.0839844,-0.512207,0.904297
1482547031764388,-0.0849609,-0.511719,0.916016
1482547031787403,-0.0859375,-0.467285,0.905762
1482547031808467,-0.0625,-0.425781,0.937012
1482547031824430,-0.0844727,-0.437012,0.902344
1482547031847518,-0.0639648,-0.48584,0.922363
1482547031869695,-0.0874023,-0.499512,0.905762
1482547031884706,-0.0961914,-0.433105,0.875
1482547031906693,-0.121582,-0.425293,0.826172
1482547031929738,-0.120605,-0.518555,0.925781
1482547031944740,-0.114746,-0.49707,0.87207
1482547031966848,-0.108398,-0.483887,0.870117
1482547031990891,-0.108887,-0.459961,0.88623
1482547032003877,-0.0668945,-0.467285,0.918457
1482547032026893,-0.0751953,-0.436523,0.90918
1482547032049970,-0.0703125,-0.44873,0.906738
1482547032064058,-0.0751953,-0.437988,0.922852
1482547032087088,-0.0683594,-0.449707,0.913574
1482547032109104,-0.0917969,-0.481445,0.893066
1482547032124112,-0.0654297,-0.492676,0.924316
1482547032147178,-0.0629883,-0.45166,0.908203
1482547032169320,-0.0878906,-0.459473,0.920898
1482547032184354,-0.0893555,-0.472656,0.874023
1482547032207373,-0.103027,-0.490723,0.87207
1482547032229381,-0.0805664,-0.495605,0.905762
1482547032244369,-0.0952148,-0.490723,0.887695
1482547032266700,-0.10498,-0.45166,0.878418
1482547032289714,-0.0917969,-0.428223,0.916992
1482547032303696,-0.0917969,-0.453613,0.894043
1482547032326742,-0.081543,-0.450684,0.923828
1482547032349797,-0.097168,-0.499512,0.89502
1482547032363895,-0.100098,-0.489746,0.871582
1482547032386912,-0.0981445,-0.430664,0.902344
1482547032409919,-0.0991211,-0.46582,0.902832
1482547032430958,-0.118164,-0.500977,0.866699
1482547032447502,-0.10791,-0.482422,0.90918
1482547032469122,-0.074707,-0.467285,0.91748
1482547032490150,-0.0473633,-0.425293,0.912109
1482547032507150,-0.0541992,-0.37793,0.966797
1482547032529230,-0.0786133,-0.435547,0.864746
1482547032550821,-0.0996094,-0.53418,0.887207
1482547032567413,-0.0766602,-0.526367,0.892578
1482547032589411,-0.0737305,-0.436035,0.907715
1482547032610446,-0.123535,-0.429199,0.895508
1482547032627440,-0.100586,-0.445313,0.870605
1482547032649609,-0.0991211,-0.475098,0.887695
1482547032670691,-0.0512695,-0.526855,0.910645
1482547032686753,-0.0776367,-0.461426,0.880859
1482547032709794,-0.0683594,-0.480469,0.910156
1482547032730834,-0.0693359,-0.45752,0.892578
1482547032747521,-0.0527344,-0.479492,0.908203
1482547032769592,-0.046875,-0.434082,0.922852
1482547032790619,-0.0585938,-0.44043,0.921387
1482547032806695,-0.059082,-0.457031,0.90918
1482547032829692,-0.0600586,-0.427734,0.940918
1482547032859768,-0.0854492,-0.407715,0.894043
1482547032866844,-0.0737305,-0.489746,0.894043
1482547032889886,-0.0527344,-0.467285,0.889648
1482547032911904,-0.0454102,-0.472168,0.913086
1482547032926917,-0.0512695,-0.447754,0.912109
1482547032949969,-0.0463867,-0.433105,0.920898
1482547032972214,-0.0732422,-0.465332,0.919922
1482547032986245,-0.0512695,-0.458496,0.882813
1482547033009261,-0.0566406,-0.474121,0.89502
1482547033032256,-0.0820313,-0.433594,0.907227
1482547033046801,-0.0454102,-0.439453,0.9375
1482547033069373,-0.0727539,-0.441895,0.890137
1482547033092387,-0.0307617,-0.501465,0.891602
1482547033106399,-0.0400391,-0.425293,0.899414
1482547033129415,-0.046875,-0.42627,0.919434
1482547033152449,-0.0458984,-0.466797,0.919434
1482547033166546,-0.0449219,-0.470703,0.908691
1482547033189607,-0.0429688,-0.464844,0.901367
1482547033211625,-0.0444336,-0.422852,0.907715
1482547033226635,-0.0307617,-0.409668,0.918945
1482547033249740,-0.0219727,-0.445801,0.921387
1482547033272475,-0.0307617,-0.486816,0.903809
1482547033286485,-0.0273438,-0.462402,0.881348
1482547033309529,-0.0385742,-0.444824,0.897461
1482547033332521,-0.046875,-0.419922,0.917969
1482547033353107,-0.0371094,-0.399902,0.897461
1482547033369707,-0.00830078,-0.441895,0.887695
1482547033391722,0.0424805,-0.47168,0.90625
1482547033414738,0.0454102,-0.434082,0.941895
1482547033429741,0.0371094,-0.427246,0.945801
1482547033452813,0.0356445,-0.408203,0.936523
1482547033472961,0.0390625,-0.408203,0.90918
1482547033489954,0.0581055,-0.435059,0.911133
1482547033511984,0.0239258,-0.432617,0.926758
1482547033533003,-0.0654297,-0.463867,0.928223
1482547033549520,-0.0332031,-0.475098,0.888184
1482547033572140,0.027832,-0.436035,0.892578
1482547033593174,0.10498,-0.40332,0.930176
1482547033609173,0.154785,-0.355469,0.977051
1482547033632196,0.0825195,-0.364746,0.92041
1482547033653237,-0.00244141,-0.448242,0.901367
1482547033669329,0.00292969,-0.48584,0.880371
1482547033692347,0.0683594,-0.453613,0.908203
1482547033713451,0.131348,-0.416016,0.933594
1482547033728459,0.0942383,-0.42041,0.993652
1482547033752090,0.136719,-0.393555,0.955566
1482547033773238,-0.00927734,-0.416992,0.862793
1482547033789231,0.113281,-0.412598,0.921387
1482547033812262,0.0898438,-0.378906,0.908691
