timestamp,roll,pitch,yaw
1485475265565976,-0.817854,0.25121,1.67064
1485475265588494,-0.816639,0.254147,1.66647
1485475265603515,-0.81944,0.256551,1.66235
1485475265626019,-0.824373,0.258329,1.65578
1485475265641030,-0.828762,0.260254,1.64872
1485475265663545,-0.825438,0.261117,1.6445
1485475265686061,-0.814339,0.261439,1.64086
1485475265701071,-0.79659,0.261097,1.63608
1485475265723119,-0.77938,0.260649,1.63071
1485475265754128,-0.767655,0.259616,1.62524
1485475265761133,-0.763215,0.258339,1.61972
1485475265783158,-0.76378,0.256066,1.61444
1485475265805688,-0.766469,0.252929,1.6099
1485475265820713,-0.768547,0.250135,1.60589
1485475265851722,-0.772984,0.24841,1.60274
1485475265865731,-0.778575,0.245754,1.60023
1485475265880751,-0.783872,0.242076,1.59799
1485475265911777,-0.790078,0.237788,1.59668
1485475265925787,-0.797424,0.231723,1.59638
1485475265940797,-0.803158,0.226763,1.59587
1485475265962814,-0.807168,0.222317,1.59306
1485475265985829,-0.8124,0.218307,1.58876
1485475266000841,-0.820827,0.213712,1.58343
1485475266023357,-0.830639,0.208995,1.57735
1485475266045873,-0.838682,0.205281,1.57156
1485475266060884,-0.843549,0.202335,1.56642
1485475266086401,-0.846212,0.198812,1.56192
1485475266105915,-0.846933,0.196124,1.55822
1485475266120926,-0.846352,0.194833,1.55474
1485475266143472,-0.845685,0.194461,1.55188
1485475266165999,-0.845317,0.196257,1.54971
1485475266191513,-0.844319,0.199593,1.54832
1485475266203513,-0.841553,0.201264,1.54734
1485475266226029,-0.837056,0.200755,1.54653
1485475266241039,-0.832187,0.199839,1.54574
1485475266263554,-0.828513,0.198929,1.545
1485475266286071,-0.826645,0.19704,1.54446
1485475266304083,-0.825011,0.194669,1.54436
1485475266323597,-0.823125,0.192505,1.54409
1485475266346051,-0.822695,0.191126,1.54404
1485475266361062,-0.824711,0.189616,1.54451
1485475266383577,-0.82738,0.18782,1.54548
1485475266406093,-0.829767,0.186261,1.5463
1485475266423616,-0.831203,0.184943,1.54729
1485475266450625,-0.831976,0.18375,1.54839
1485475266465635,-0.832888,0.182916,1.54922
1485475266488152,-0.834526,0.182861,1.54983
1485475266510666,-0.836968,0.183345,1.55033
1485475266525677,-0.840033,0.184338,1.55066
1485475266548193,-0.842234,0.186253,1.55054
1485475266563247,-0.843184,0.188864,1.54992
1485475266585763,-0.843211,0.190776,1.54864
1485475266608314,-0.842904,0.192294,1.54698
1485475266623324,-0.842515,0.1934,1.54505
1485475266645829,-0.842359,0.19433,1.54329
1485475266668344,-0.842959,0.194902,1.54213
1485475266683355,-0.842992,0.194991,1.54191
1485475266705871,-0.842169,0.194828,1.54246
1485475266728386,-0.840813,0.193967,1.54346
1485475266743410,-0.839278,0.192844,1.54489
1485475266765913,-0.83817,0.191805,1.54665
1485475266788429,-0.837149,0.19106,1.54891
1485475266803439,-0.834844,0.189928,1.55145
1485475266825955,-0.831589,0.189026,1.55415
1485475266848472,-0.82792,0.188449,1.55659
1485475266863483,-0.823756,0.186607,1.55853
1485475266885998,-0.819398,0.183919,1.56031
1485475266908546,-0.816959,0.182126,1.56225
1485475266923556,-0.816787,0.179868,1.56318
1485475266954591,-0.816873,0.178121,1.56462
1485475266968588,-0.81837,0.17697,1.56616
1485475266983599,-0.819598,0.175149,1.56727
1485475267008617,-0.821019,0.173983,1.56799
1485475267028630,-0.823658,0.173661,1.56788
1485475267043640,-0.827257,0.173964,1.56673
1485475267065657,-0.830973,0.175152,1.56509
1485475267088185,-0.833998,0.178006,1.56337
1485475267103183,-0.83587,0.182032,1.56219
1485475267125699,-0.835743,0.185947,1.56167
1485475267148214,-0.833464,0.188144,1.56083
1485475267163226,-0.8299,0.18942,1.5599
1485475267185754,-0.825891,0.18911,1.55936
1485475267208270,-0.82231,0.18831,1.55976
1485475267223329,-0.821513,0.188736,1.56148
1485475267245836,-0.822928,0.188722,1.56435
1485475267277368,-0.824882,0.188077,1.56805
1485475267283372,-0.826094,0.187445,1.57187
1485475267305879,-0.827279,0.187306,1.57532
1485475267328395,-0.829819,0.187914,1.57799
1485475267344906,-0.833578,0.188682,1.58006
1485475267365921,-0.837422,0.18927,1.5813
1485475267388437,-0.840974,0.189549,1.58249
1485475267410952,-0.843338,0.1897,1.58334
1485475267425963,-0.844915,0.189799,1.58408
1485475267448491,-0.845459,0.18998,1.58442
1485475267471021,-0.845464,0.190328,1.58431
1485475267486017,-0.845882,0.190996,1.58403
1485475267508546,-0.847194,0.191793,1.58381
1485475267531048,-0.848569,0.192311,1.58353
1485475267546060,-0.849467,0.192904,1.58326
1485475267568575,-0.849907,0.193426,1.58264
1485475267591102,-0.849997,0.19392,1.58208
1485475267606101,-0.850052,0.194094,1.58163
1485475267628617,-0.849953,0.19417,1.58157
1485475267651134,-0.849596,0.193721,1.58101
1485475267666143,-0.848982,0.193587,1.58062
1485475267688159,-0.848701,0.193323,1.58023
1485475267710675,-0.848799,0.193247,1.58028
1485475267725685,-0.848353,0.19299,1.58
1485475267748202,-0.84779,0.19265,1.57972
1485475267770738,-0.847337,0.192162,1.57933
1485475267785750,-0.846962,0.191555,1.57882
1485475267808265,-0.846596,0.191063,1.57866
1485475267830795,-0.845841,0.190643,1.57871
1485475267845809,-0.845137,0.190133,1.57865
1485475267868308,-0.844601,0.189499,1.57871
1485475267899843,-0.844513,0.18862,1.57877
1485475267905845,-0.844448,0.187562,1.57894
1485475267928378,-0.843907,0.186581,1.57911
1485475267950894,-0.842977,0.185787,1.57928
1485475267965904,-0.842397,0.184825,1.57939
1485475267988420,-0.842534,0.183312,1.5794
1485475268010936,-0.842744,0.18145,1.57919
1485475268025947,-0.842602,0.179212,1.57915
1485475268048463,-0.842228,0.176924,1.57889
1485475268070979,-0.841702,0.175222,1.57874
1485475268085988,-0.840638,0.173875,1.57863
1485475268111506,-0.837948,0.172563,1.5785
1485475268131020,-0.834459,0.171074,1.57892
1485475268149061,-0.831328,0.169313,1.57901
1485475268168576,-0.82902,0.167425,1.57884
1485475268191092,-0.827435,0.166183,1.57811
1485475268206103,-0.826741,0.165463,1.57694
1485475268231130,-0.826747,0.16518,1.57567
1485475268250653,-0.826663,0.165204,1.57444
1485475268273151,-0.826245,0.165827,1.57288
1485475268288660,-0.825505,0.16728,1.57109
1485475268313735,-0.825081,0.169777,1.56924
1485475268325874,-0.825135,0.172496,1.56767
1485475268355885,-0.825004,0.175252,1.56622
1485475268370913,-0.824941,0.177912,1.56522
1485475268393412,-0.825186,0.180347,1.56444
1485475268408432,-0.826167,0.182799,1.56411
1485475268430950,-0.827228,0.185314,1.56416
1485475268453454,-0.82836,0.187781,1.56427
1485475268468466,-0.829824,0.189878,1.56482
1485475268490981,-0.831444,0.191921,1.56565
1485475268513506,-0.832969,0.193927,1.56665
1485475268530018,-0.834466,0.195962,1.56765
1485475268551022,-0.83645,0.197849,1.56848
1485475268573539,-0.83865,0.199746,1.56937
1485475268588549,-0.841039,0.201797,1.57009
1485475268610899,-0.842867,0.203817,1.57082
1485475268633414,-0.844299,0.205797,1.57143
1485475268655968,-0.845792,0.207723,1.57205
1485475268673969,-0.846978,0.209415,1.57227
1485475268693483,-0.848109,0.211083,1.57227
1485475268715998,-0.849475,0.212159,1.57238
1485475268731009,-0.850821,0.213076,1.57255
1485475268771066,-0.851934,0.214051,1.57277
1485475268773557,-0.852983,0.214963,1.57266
1485475268791069,-0.854068,0.215967,1.57289
1485475268813585,-0.854763,0.216738,1.57305
1485475268828596,-0.85535,0.217659,1.57334
1485475268875629,-0.856036,0.218199,1.57339
1485475268877632,-0.856428,0.218431,1.57345
1485475268888638,-0.856829,0.218475,1.57356
1485475268910655,-0.857278,0.218005,1.5735
1485475268933671,-0.857541,0.2175,1.57339
1485475268948203,-0.857552,0.217006,1.57316
1485475268979247,-0.857415,0.216456,1.57294
1485475268993258,-0.85775,0.216242,1.57271
1485475269008427,-0.857763,0.215863,1.57227
1485475269030942,-0.857842,0.215016,1.57182
1485475269056961,-0.858176,0.214381,1.57154
1485475269068469,-0.858276,0.213693,1.57103
1485475269093987,-0.858222,0.213362,1.57053
1485475269122005,-0.857667,0.212949,1.57009
1485475269128510,-0.857022,0.212731,1.56992
1485475269151027,-0.856632,0.212194,1.56958
1485475269173542,-0.856425,0.211578,1.56953
1485475269188552,-0.856502,0.211342,1.56964
1485475269214071,-0.856588,0.21176,1.56992
1485475269236086,-0.857644,0.213095,1.57042
1485475269256100,-0.85879,0.214544,1.57092
1485475269271111,-0.859661,0.216151,1.57165
1485475269293627,-0.859867,0.217801,1.57232
1485475269315643,-0.860205,0.219241,1.57333
1485475269330653,-0.860637,0.220492,1.57462
1485475269362190,-0.860979,0.221406,1.57586
1485475269376185,-0.861609,0.221559,1.57743
1485475269390696,-0.862532,0.221263,1.57911
1485475269422218,-0.863595,0.220791,1.58068
1485475269435727,-0.864355,0.220507,1.58248
1485475269453753,-0.865009,0.220067,1.58412
1485475269473254,-0.865629,0.219339,1.58541
1485475269496294,-0.866117,0.218175,1.58626
1485475269510805,-0.867003,0.216855,1.58666
1485475269542327,-0.867498,0.215528,1.58656
1485475269555837,-0.867758,0.214256,1.5865
1485475269570847,-0.867251,0.213208,1.58611
1485475269593363,-0.866723,0.212759,1.58566
1485475269615757,-0.866106,0.212733,1.58503
1485475269630754,-0.866018,0.213185,1.58441
1485475269653271,-0.866237,0.213987,1.5834
1485475269675799,-0.865986,0.214676,1.58244
1485475269699804,-0.865362,0.215176,1.58159
1485475269713327,-0.864385,0.215425,1.58074
1485475269735843,-0.863662,0.21555,1.58023
1485475269750855,-0.863055,0.215646,1.57995
1485475269773408,-0.862399,0.215189,1.57967
1485475269795925,-0.861801,0.214338,1.57955
1485475269810936,-0.861263,0.213208,1.57939
1485475269833452,-0.860803,0.211728,1.57955
1485475269855980,-0.860823,0.210593,1.57978
1485475269870988,-0.860961,0.209543,1.58001
1485475269893494,-0.860826,0.208879,1.58001
1485475269916010,-0.860827,0.208458,1.57996
1485475269931061,-0.860712,0.208068,1.57968
1485475269953576,-0.86073,0.208113,1.57984
1485475269976092,-0.861027,0.207695,1.57951
1485475269991103,-0.861458,0.207941,1.57918
1485475270013619,-0.861586,0.208487,1.57884
1485475270036135,-0.861928,0.208926,1.57878
1485475270053647,-0.861928,0.208926,1.57878
1485475270073161,-0.861811,0.208842,1.57878
1485475270098689,-0.86183,0.209002,1.57873
1485475270110688,-0.861684,0.208411,1.5789
1485475270133210,-0.861264,0.207786,1.57878
1485475270155731,-0.861294,0.207757,1.57878
1485475270170730,-0.861294,0.207757,1.57878
1485475270193246,-0.862226,0.208087,1.57839
1485475270215774,-0.862611,0.208768,1.5775
1485475270238287,-0.862438,0.209645,1.57671
1485475270253298,-0.862667,0.210988,1.57609
1485475270275804,-0.862965,0.212169,1.57575
1485475270298320,-0.863028,0.213183,1.57541
1485475270313353,-0.86249,0.213654,1.57524
1485475270335883,-0.862411,0.213775,1.57535
1485475270358385,-0.862575,0.213958,1.57574
1485475270373396,-0.862846,0.213654,1.57619
1485475270395911,-0.86285,0.2129,1.57687
1485475270418427,-0.862591,0.212344,1.57737
1485475270434951,-0.862344,0.211293,1.57765
1485475270455953,-0.86257,0.21047,1.57766
1485475270478510,-0.863207,0.210038,1.57766
1485475270493511,-0.863207,0.210038,1.57766
1485475270516029,-0.862953,0.210049,1.57755
1485475270538543,-0.862532,0.210603,1.57738
1485475270553552,-0.862387,0.21142,1.57704
1485475270576070,-0.862555,0.212171,1.57681
1485475270607107,-0.862498,0.212565,1.57664
1485475270613595,-0.862498,0.212565,1.57664
1485475270636111,-0.862283,0.212557,1.57659
1485475270658626,-0.861749,0.212273,1.57709
1485475270676141,-0.861207,0.211755,1.57748
1485475270695654,-0.861067,0.211283,1.57798
1485475270718170,-0.86182,0.210483,1.57838
1485475270733181,-0.863005,0.209701,1.5789
1485475270755697,-0.863466,0.209015,1.57935
1485475270778212,-0.863504,0.208347,1.5798
1485475270793223,-0.863504,0.208347,1.5798
1485475270815740,-0.863504,0.208347,1.5798
1485475270838255,-0.863809,0.208582,1.57964
1485475270853265,-0.864327,0.209132,1.57981
1485475270884286,-0.864405,0.209432,1.57975
1485475270898296,-0.864217,0.209702,1.57997
1485475270913306,-0.864128,0.21001,1.58003
1485475270935845,-0.864128,0.21001,1.58003
1485475270958361,-0.864118,0.210084,1.58019
1485475270973372,-0.86402,0.210159,1.58014
1485475270995901,-0.864137,0.210243,1.58014
1485475271018414,-0.864344,0.210019,1.58008
1485475271040919,-0.864226,0.209935,1.58008
1485475271055942,-0.864138,0.209822,1.58008
1485475271078446,-0.86404,0.209898,1.58003
1485475271093456,-0.86404,0.209898,1.58003
1485475271123477,-0.86404,0.209898,1.58003
1485475271138488,-0.86404,0.209898,1.58003
1485475271155007,-0.86404,0.209898,1.58003
1485475271176015,-0.864011,0.209926,1.58003
1485475271207037,-0.863913,0.210002,1.57997
1485475271221047,-0.863942,0.209973,1.57997
1485475271235593,-0.863825,0.209889,1.57997
1485475271258109,-0.863825,0.209889,1.57997
1485475271280625,-0.863825,0.209889,1.57997
1485475271295635,-0.863825,0.209889,1.57997
1485475271318150,-0.863922,0.209814,1.58003
1485475271340666,-0.863922,0.209814,1.58003
1485475271355676,-0.86402,0.209738,1.58008
1485475271378192,-0.863903,0.209655,1.58008
1485475271400708,-0.863176,0.209972,1.58008
1485475271415719,-0.863059,0.209888,1.58008
1485475271438234,-0.863088,0.210395,1.57991
1485475271460763,-0.863716,0.210911,1.57974
1485475271475761,-0.863716,0.210911,1.57974
1485475271498302,-0.863716,0.210911,1.57974
1485475271520817,-0.863637,0.211031,1.57985
1485475271535841,-0.863637,0.211031,1.57985
1485475271558344,-0.863519,0.210947,1.57985
1485475271580860,-0.863421,0.211023,1.57979
1485475271595870,-0.863519,0.210947,1.57985
1485475271618397,-0.863402,0.210863,1.57985
1485475271640902,-0.863019,0.210863,1.5799
1485475271655935,-0.863136,0.210947,1.5799
1485475271686957,-0.863274,0.211305,1.57962
1485475271700982,-0.86363,0.211785,1.57917
1485475271718998,-0.863692,0.212072,1.5785
1485475271738521,-0.863568,0.212206,1.57799
1485475271761037,-0.86363,0.212378,1.57754
1485475271776038,-0.86355,0.212499,1.57766
1485475271806560,-0.86355,0.212499,1.57766
1485475271821069,-0.863335,0.212491,1.5776
1485475271836079,-0.863453,0.212575,1.5776
1485475271858131,-0.863453,0.212575,1.5776
1485475271881148,-0.863453,0.212575,1.5776
1485475271895671,-0.863453,0.212575,1.5776
1485475271918174,-0.863453,0.212575,1.5776
1485475271940690,-0.863453,0.212575,1.5776
1485475271955701,-0.863523,0.212221,1.57738
1485475271978275,-0.863435,0.211688,1.57732
1485475272000791,-0.863306,0.211256,1.57743
1485475272015802,-0.863189,0.211173,1.57744
1485475272039818,-0.863218,0.211144,1.57743
1485475272060833,-0.863218,0.211144,1.57743
1485475272083349,-0.863316,0.211069,1.57749
1485475272098360,-0.863316,0.211069,1.57749
1485475272120875,-0.863316,0.211069,1.57749
1485475272143391,-0.863316,0.211069,1.57749
1485475272158401,-0.863316,0.211069,1.57749
1485475272180918,-0.863316,0.211069,1.57749
1485475272203433,-0.863198,0.210985,1.57749
1485475272218454,-0.863198,0.210985,1.57749
1485475272240969,-0.863227,0.210619,1.57766
1485475272263475,-0.863383,0.210149,1.57789
1485475272278498,-0.863274,0.209763,1.57817
1485475272301002,-0.863106,0.209433,1.57845
1485475272323518,-0.863106,0.209433,1.57845
1485475272340029,-0.863204,0.209358,1.57851
1485475272364046,-0.863461,0.208621,1.57829
1485475272383560,-0.863659,0.208163,1.57812
1485475272398570,-0.863659,0.208163,1.57812
1485475272429592,-0.863579,0.208284,1.57823
1485475272452120,-0.863462,0.2082,1.57823
1485475272458612,-0.863462,0.2082,1.57823
1485475272480673,-0.863462,0.2082,1.57823
1485475272503186,-0.863491,0.208171,1.57823
1485475272518197,-0.863491,0.208171,1.57823
1485475272548718,-0.863491,0.208171,1.57823
1485475272563277,-0.863374,0.208087,1.57823
1485475272578287,-0.863374,0.208087,1.57823
1485475272600803,-0.863588,0.208065,1.57874
1485475272623319,-0.863588,0.208065,1.57874
1485475272638330,-0.863685,0.207989,1.5788
1485475272660845,-0.863667,0.207944,1.57863
1485475272683361,-0.863696,0.207916,1.57863
1485475272698372,-0.863696,0.207916,1.57863
1485475272720897,-0.863794,0.20784,1.57869
1485475272743427,-0.863794,0.20784,1.57869
1485475272759955,-0.863882,0.207953,1.57869
1485475272780982,-0.863932,0.208198,1.57841
1485475272803502,-0.863932,0.208198,1.57841
1485475272818508,-0.863932,0.208198,1.57841
1485475272841025,-0.863932,0.208198,1.57841
1485475272863530,-0.863932,0.208198,1.57841
1485475272878551,-0.863814,0.208114,1.57841
1485475272901054,-0.863717,0.20819,1.57835
1485475272923570,-0.863735,0.208235,1.57852
1485475272938580,-0.863735,0.208235,1.57852
1485475272968601,-0.863735,0.208235,1.57852
1485475272983612,-0.863814,0.208114,1.57841
1485475273006127,-0.863735,0.208235,1.57852
1485475273020639,-0.863735,0.208235,1.57852
1485475273043164,-0.863735,0.208235,1.57852
1485475273065692,-0.863735,0.208235,1.57852
1485475273080681,-0.863735,0.208235,1.57852
1485475273103250,-0.863735,0.208235,1.57852
1485475273125795,-0.863735,0.208235,1.57852
1485475273140806,-0.863735,0.208235,1.57852
1485475273163321,-0.863735,0.208235,1.57852
1485475273185837,-0.863735,0.208235,1.57852
1485475273200848,-0.863735,0.208235,1.57852
1485475273226375,-0.863735,0.208235,1.57852
1485475273245880,-0.863735,0.208235,1.57852
1485475273260890,-0.863735,0.208235,1.57852
1485475273283419,-0.863735,0.208235,1.57852
1485475273305922,-0.86352,0.208226,1.57846
1485475273320934,-0.86352,0.208226,1.57846
1485475273343448,-0.86352,0.208226,1.57846
1485475273365977,-0.86352,0.208226,1.57846
1485475273388480,-0.86352,0.208226,1.57846
1485475273403491,-0.86352,0.208226,1.57846
1485475273426008,-0.86352,0.208226,1.57846
1485475273441030,-0.86352,0.208226,1.57846
1485475273463533,-0.863441,0.208347,1.57857
1485475273486049,-0.863441,0.208347,1.57857
1485475273501058,-0.863538,0.208271,1.57863
1485475273523574,-0.863441,0.208347,1.57857
1485475273546117,-0.863441,0.208347,1.57857
1485475273560628,-0.863441,0.208347,1.57857
1485475273583144,-0.863441,0.208347,1.57857
1485475273614678,-0.863441,0.208347,1.57857
1485475273620670,-0.863441,0.208347,1.57857
1485475273643186,-0.863441,0.208347,1.57857
1485475273665712,-0.863441,0.208347,1.57857
1485475273680725,-0.863441,0.208347,1.57857
1485475273703228,-0.863441,0.208347,1.57857
1485475273725744,-0.86296,0.208422,1.57857
1485475273740765,-0.86296,0.208422,1.57857
1485475273763283,-0.86296,0.208422,1.57857
1485475273785799,-0.86296,0.208422,1.57857
1485475273800809,-0.86296,0.208422,1.57857
1485475273823313,-0.86296,0.208422,1.57857
1485475273845830,-0.863077,0.208506,1.57857
1485475273860867,-0.863077,0.208506,1.57857
1485475273883395,-0.862979,0.208581,1.57851
1485475273905916,-0.862979,0.208581,1.57851
1485475273920926,-0.862979,0.208581,1.57851
1485475273943426,-0.862979,0.208581,1.57851
1485475273965951,-0.862979,0.208581,1.57851
1485475273980952,-0.862979,0.208581,1.57851
1485475274003467,-0.862979,0.208581,1.57851
1485475274026011,-0.862979,0.208581,1.57851
1485475274048527,-0.862979,0.208581,1.57851
1485475274063525,-0.862882,0.208657,1.57845
1485475274086062,-0.862882,0.208657,1.57845
1485475274108578,-0.862882,0.208657,1.57845
1485475274123099,-0.863097,0.208665,1.57851
1485475274148622,-0.862882,0.208657,1.57845
1485475274168131,-0.862882,0.208657,1.57845
1485475274190637,-0.8629,0.208702,1.57862
1485475274205647,-0.8629,0.208702,1.57862
1485475274228663,-0.862802,0.208778,1.57856
1485475274243174,-0.8629,0.208702,1.57862
1485475274265702,-0.8629,0.208702,1.57862
1485475274288262,-0.8629,0.208702,1.57862
1485475274306275,-0.863017,0.208786,1.57862
1485475274325807,-0.86289,0.20889,1.57856
1485475274348346,-0.86289,0.20889,1.57856
1485475274363356,-0.863262,0.208964,1.57868
1485475274385882,-0.863262,0.208964,1.57868
1485475274408388,-0.863262,0.208964,1.57868
1485475274423399,-0.863262,0.208964,1.57868
1485475274445915,-0.863262,0.208964,1.57868
1485475274468452,-0.863262,0.208964,1.57868
1485475274483462,-0.863262,0.208964,1.57868
1485475274506005,-0.86338,0.209047,1.57868
1485475274528521,-0.86338,0.209047,1.57868
1485475274543531,-0.86338,0.209047,1.57868
1485475274566046,-0.863282,0.209123,1.57862
1485475274588562,-0.863165,0.209039,1.57862
1485475274603573,-0.863165,0.209039,1.57862
1485475274625588,-0.863165,0.209039,1.57862
1485475274656752,-0.863165,0.209039,1.57862
1485475274662758,-0.863165,0.209039,1.57862
1485475274685772,-0.863067,0.209115,1.57856
1485475274707790,-0.863085,0.20916,1.57873
1485475274723300,-0.863085,0.20916,1.57873
1485475274745816,-0.863085,0.20916,1.57873
1485475274768332,-0.863085,0.20916,1.57873
1485475274783355,-0.862987,0.209235,1.57868
1485475274807360,-0.862987,0.209235,1.57868
1485475274828376,-0.862987,0.209235,1.57868
1485475274843395,-0.862987,0.209235,1.57868
1485475274865910,-0.862987,0.209235,1.57868
1485475274888417,-0.862987,0.209235,1.57868
1485475274906430,-0.862987,0.209235,1.57868
1485475274925966,-0.862987,0.209235,1.57868
1485475274948482,-0.862987,0.209235,1.57868
1485475274963492,-0.862987,0.209235,1.57868
1485475274986008,-0.862987,0.209235,1.57868
1485475275017030,-0.86289,0.209311,1.57862
1485475275031042,-0.862791,0.209272,1.57879
1485475275046052,-0.862908,0.209356,1.57879
1485475275068570,-0.862908,0.209356,1.57879
1485475275090606,-0.86289,0.209311,1.57862
1485475275113122,-0.86289,0.209311,1.57862
1485475275128133,-0.862908,0.209356,1.57879
1485475275150668,-0.862791,0.209272,1.57879
1485475275165678,-0.862693,0.209347,1.57873
1485475275188194,-0.862908,0.209356,1.57879
1485475275210711,-0.86281,0.209431,1.57873
1485475275225721,-0.862908,0.209356,1.57879
1485475275248237,-0.862908,0.209356,1.57879
1485475275270753,-0.862693,0.209347,1.57873
1485475275285763,-0.86281,0.209431,1.57873
1485475275308306,-0.86281,0.209431,1.57873
1485475275330821,-0.86281,0.209431,1.57873
1485475275345832,-0.86281,0.209431,1.57873
1485475275369849,-0.86281,0.209431,1.57873
1485475275390911,-0.86281,0.209431,1.57873
1485475275405921,-0.86281,0.209431,1.57873
1485475275428437,-0.86281,0.209431,1.57873
1485475275450953,-0.86281,0.209431,1.57873
1485475275465963,-0.862712,0.209507,1.57867
1485475275488479,-0.862712,0.209507,1.57867
1485475275511007,-0.862712,0.209507,1.57867
1485475275526022,-0.862712,0.209507,1.57867
1485475275548538,-0.862712,0.209507,1.57867
1485475275579559,-0.862712,0.209507,1.57867
1485475275586064,-0.862614,0.209468,1.57884
1485475275608580,-0.862712,0.209507,1.57867
1485475275631096,-0.862731,0.209552,1.57884
1485475275645606,-0.862712,0.209507,1.57867
1485475275671125,-0.862731,0.209552,1.57884
1485475275690638,-0.862731,0.209552,1.57884
1485475275705649,-0.862712,0.209507,1.57867
1485475275735693,-0.862731,0.209552,1.57884
1485475275750715,-0.862731,0.209552,1.57884
1485475275765716,-0.862731,0.209552,1.57884
1485475275788232,-0.862731,0.209552,1.57884
1485475275810748,-0.862731,0.209552,1.57884
1485475275825771,-0.862731,0.209552,1.57884
1485475275848040,-0.862633,0.209627,1.57878
1485475275871044,-0.862633,0.209627,1.57878
1485475275886055,-0.862633,0.209627,1.57878
1485475275908083,-0.862633,0.209627,1.57878
1485475275931094,-0.862633,0.209627,1.57878
1485475275953112,-0.862516,0.209543,1.57878
1485475275971124,-0.862516,0.209543,1.57878
1485475275990137,-0.862516,0.209543,1.57878
1485475276013158,-0.862633,0.209627,1.57878
1485475276035700,-0.862633,0.209627,1.57878
1485475276050710,-0.862633,0.209627,1.57878
1485475276072726,-0.862516,0.209543,1.57878
1485475276087749,-0.862633,0.209627,1.57878
1485475276110766,-0.863302,0.209282,1.57856
1485475276132807,-0.863853,0.208854,1.57835
1485475276147836,-0.863951,0.208357,1.57835
1485475276170843,-0.863826,0.20762,1.57818
1485475276201868,-0.863642,0.206856,1.57779
1485475276215877,-0.864539,0.205718,1.57714
1485475276230888,-0.865661,0.204485,1.57682
1485475276253414,-0.867284,0.203449,1.57623
1485475276268414,-0.867348,0.202165,1.57512
1485475276290943,-0.868393,0.201002,1.57375
1485475276313456,-0.870539,0.198864,1.57219
1485475276328021,-0.873886,0.195674,1.57051
1485475276351036,-0.877806,0.192096,1.56881
1485475276373063,-0.882154,0.188416,1.56493
1485475276388063,-0.889203,0.185856,1.55913
1485475276411080,-0.899223,0.18336,1.55255
1485475276433405,-0.911812,0.178786,1.54598
1485475276448404,-0.927838,0.174138,1.53959
1485475276470429,-0.944725,0.170933,1.53353
1485475276493448,-0.957961,0.168204,1.52666
1485475276508465,-0.966586,0.164488,1.51956
1485475276530989,-0.973765,0.160736,1.51332
1485475276546998,-0.979587,0.155481,1.50768
1485475276562012,-0.989434,0.147871,1.50364
1485475276576009,-1.00148,0.144444,1.49829
1485475276598524,-1.00636,0.133275,1.49116
1485475276622041,-1.00839,0.120704,1.48335
1485475276636050,-1.00867,0.106739,1.47296
1485475276658566,-1.00891,0.0907082,1.46234
1485475276682094,-1.01492,0.0740142,1.44949
1485475276695605,-1.02405,0.0571684,1.43462
1485475276718129,-1.03046,0.0401007,1.41736
1485475276742148,-1.03218,0.0213852,1.39912
1485475276755656,-1.03189,5.23925e-005,1.3817
1485475276778172,-1.03067,-0.0233435,1.36515
1485475276802188,-1.02885,-0.048192,1.34892
1485475276815698,-1.02674,-0.0743739,1.33225
1485475276838215,-1.02296,-0.103362,1.31572
1485475276862255,-1.01697,-0.132832,1.3001
1485475276875766,-1.00921,-0.161897,1.28638
1485475276898281,-1.0033,-0.191445,1.27536
1485475276922299,-1.00151,-0.222827,1.26476
1485475276935807,-0.999459,-0.254913,1.25356
1485475276958324,-0.994746,-0.284705,1.24259
1485475276981380,-0.989397,-0.313264,1.23151
1485475276995889,-0.986087,-0.340742,1.22135
1485475277018406,-0.98237,-0.367755,1.21173
1485475277041422,-0.976934,-0.396329,1.2022
1485475277057433,-0.971431,-0.424943,1.19304
1485475277078460,-0.967156,-0.450666,1.18378
1485475277100964,-0.964436,-0.475278,1.17391
1485475277115974,-0.965184,-0.500105,1.16574
1485475277138490,-0.965586,-0.526196,1.1587
1485475277161019,-0.962421,-0.553826,1.15194
1485475277184535,-0.958109,-0.582188,1.14429
1485475277198572,-0.956331,-0.608833,1.13562
1485475277220590,-0.956844,-0.634573,1.1267
1485475277244619,-0.958093,-0.661025,1.11845
1485475277258616,-0.957761,-0.688387,1.11112
1485475277280632,-0.952756,-0.716509,1.10379
1485475277304649,-0.944544,-0.743998,1.09597
1485475277318185,-0.936759,-0.76946,1.08736
1485475277340764,-0.932832,-0.794133,1.07789
1485475277372299,-0.932648,-0.817115,1.06838
1485475277378291,-0.931446,-0.838812,1.05891
1485475277400806,-0.926143,-0.859761,1.04887
1485475277424826,-0.919044,-0.879978,1.03745
1485475277438343,-0.914074,-0.898975,1.0242
1485475277469868,-0.911799,-0.91677,1.01046
1485475277484866,-0.908574,-0.933706,0.996131
1485475277498376,-0.903625,-0.950171,0.982146
1485475277523712,-0.897321,-0.965603,0.967595
1485475277544727,-0.890781,-0.979899,0.952777
1485475277567282,-0.884701,-0.992887,0.938739
1485475277580907,-0.87727,-1.00439,0.92582
1485475277604922,-0.868665,-1.01511,0.913366
1485475277617934,-0.862559,-1.02529,0.900475
1485475277640975,-0.860125,-1.03364,0.887433
1485475277664523,-0.859659,-1.04073,0.876922
