timestamp,x,y,z
1485475282088088,-0.0249023,-0.249512,0.982422
1485475282110606,-0.0292969,-0.260742,0.958008
1485475282125615,-0.0195313,-0.262695,0.964355
1485475282148130,-0.0112305,-0.260742,0.975098
1485475282170670,-0.00878906,-0.237305,0.992676
1485475282187211,0.0473633,-0.160645,1.02637
1485475282208223,-0.0170898,-0.172363,0.996582
1485475282239800,-0.0341797,-0.174805,0.989746
1485475282245805,-0.0615234,-0.149902,0.980469
1485475282268320,-0.0678711,-0.156738,0.98877
1485475282290852,-0.090332,-0.152344,0.978027
1485475282305846,-0.100586,-0.180176,0.977539
1485475282328394,-0.106934,-0.167969,0.979492
1485475282350909,-0.114746,-0.156738,0.984863
1485475282365948,-0.0898438,-0.189941,0.986328
1485475282388455,-0.0556641,-0.182129,0.984375
1485475282411021,-0.0302734,-0.226563,0.98584
1485475282425563,-0.0424805,-0.172363,0.986816
1485475282448079,-0.0341797,-0.167969,1.00732
1485475282470595,-0.0229492,-0.1875,1.00586
1485475282485597,-0.0166016,-0.188477,0.990723
1485475282508190,-0.0273438,-0.206055,1.00537
1485475282530724,-0.059082,-0.236816,0.992676
1485475282545734,-0.0717773,-0.194824,0.981934
1485475282568252,-0.0585938,-0.195801,0.976563
1485475282590766,-0.0576172,-0.214355,1.00293
1485475282605777,-0.0625,-0.163574,0.97998
1485475282628294,-0.0732422,-0.12207,0.974609
1485475282650807,-0.0820313,-0.205078,1.04834
1485475282665818,-0.0483398,-0.149414,0.937012
1485475282688334,-0.0322266,-0.235352,0.964355
1485475282710849,-0.0336914,-0.214355,0.974609
1485475282725860,-0.0473633,-0.263672,0.983887
1485475282748377,-0.0146484,-0.26123,0.990723
1485475282770893,-0.0390625,-0.234375,0.963867
1485475282793409,-0.019043,-0.291992,0.937988
1485475282808420,0.00292969,-0.371094,0.930664
1485475282830936,0.00537109,-0.323242,0.942871
1485475282845945,0.0449219,-0.27002,0.969727
1485475282868461,0.0566406,-0.273438,0.966309
1485475282890977,0.0634766,-0.336426,0.956055
1485475282907489,0.0908203,-0.311035,0.947266
1485475282928503,0.09375,-0.297363,0.95459
1485475282951019,0.0922852,-0.223145,0.928223
1485475282965580,0.107422,-0.246094,0.976074
1485475282988132,0.0917969,-0.183594,1.01025
1485475283010645,0.0698242,-0.116699,1.02979
1485475283025644,0.0800781,-0.113281,1.02393
1485475283048195,0.117676,-0.154297,1.00732
1485475283070710,0.145996,-0.216309,0.960938
1485475283085721,0.135254,-0.270508,0.928711
1485475283108237,0.109375,-0.297852,0.93457
1485475283130753,0.0693359,-0.245117,0.95752
1485475283145763,0.0532227,-0.26123,0.984375
1485475283168279,0.0825195,-0.27002,0.991211
1485475283190795,0.121582,-0.270996,0.979492
1485475283205805,0.125,-0.269531,0.954102
1485475283228321,0.0761719,-0.299316,0.927246
1485475283250839,0.0698242,-0.421387,0.916992
1485475283273362,0.0473633,-0.450195,0.902832
1485475283288364,0.0839844,-0.321289,0.921387
1485475283310881,0.0678711,-0.299805,0.955566
1485475283333397,0.0415039,-0.31543,0.931641
1485475283351409,0.0878906,-0.274902,0.958984
1485475283370924,0.0654297,-0.23291,0.970215
1485475283392940,0.0766602,-0.276855,0.989746
1485475283407950,0.0546875,-0.291504,0.960938
1485475283431967,0.0649414,-0.276367,0.959961
1485475283445980,0.0498047,-0.29248,0.949219
1485475283468000,0.0463867,-0.293457,0.964355
1485475283491017,0.0322266,-0.298828,0.970215
1485475283506026,0.0385742,-0.290527,0.973145
1485475283528053,0.0380859,-0.29541,0.963379
1485475283551074,0.043457,-0.300781,0.956055
1485475283573099,0.0522461,-0.318848,0.960449
1485475283588110,0.0493164,-0.317383,0.950195
1485475283610126,0.0517578,-0.317383,0.954102
1485475283633141,0.0551758,-0.313477,0.951172
1485475283648157,0.0571289,-0.308105,0.955566
1485475283670840,0.0522461,-0.304688,0.958496
1485475283692856,0.0415039,-0.282227,0.962891
1485475283707867,0.0268555,-0.283691,0.962402
1485475283730882,0.0351563,-0.292969,0.962402
1485475283752903,0.0454102,-0.300293,0.961914
1485475283767933,0.0483398,-0.303711,0.95752
1485475283790962,0.0473633,-0.298828,0.960449
1485475283812975,0.0429688,-0.29248,0.956543
1485475283827986,0.0371094,-0.285156,0.96875
1485475283851018,0.0410156,-0.29541,0.968262
1485475283873068,0.043457,-0.291016,0.961426
1485475283888084,0.0454102,-0.292969,0.95752
1485475283910090,0.0454102,-0.305176,0.962402
1485475283933109,0.0478516,-0.298828,0.95752
1485475283948134,0.0454102,-0.291016,0.961426
1485475283970658,0.043457,-0.289551,0.958984
1485475283992678,0.0551758,-0.301758,0.959473
1485475284007674,0.046875,-0.294434,0.955078
1485475284030703,0.0444336,-0.295898,0.958984
1485475284053234,0.0375977,-0.292969,0.963379
1485475284067655,0.0424805,-0.293945,0.960938
1485475284090658,0.0473633,-0.292969,0.958008
1485475284113448,0.0454102,-0.297363,0.958984
1485475284128410,0.046875,-0.291992,0.960938
1485475284150656,0.0429688,-0.29541,0.963379
1485475284181691,0.0478516,-0.293945,0.964355
1485475284187687,0.0424805,-0.290527,0.964355
1485475284210707,0.0385742,-0.293457,0.963867
1485475284232722,0.0463867,-0.291016,0.967285
1485475284248252,0.0498047,-0.293945,0.959473
1485475284270284,0.0478516,-0.294922,0.958984
1485475284293288,0.0498047,-0.293945,0.960449
1485475284308534,0.0488281,-0.29248,0.960938
1485475284330558,0.0405273,-0.291504,0.963379
1485475284353090,0.0424805,-0.290039,0.963379
1485475284367602,0.0458984,-0.292969,0.969238
1485475284390631,0.0498047,-0.291016,0.958008
1485475284413206,0.0488281,-0.297363,0.958984
1485475284428214,0.0458984,-0.290039,0.958496
1485475284450744,0.0454102,-0.290039,0.962402
1485475284472764,0.0439453,-0.294434,0.966309
1485475284495806,0.0512695,-0.291504,0.966309
1485475284510814,0.043457,-0.300293,0.959961
1485475284533345,0.046875,-0.291504,0.962891
1485475284555885,0.0463867,-0.293457,0.960449
1485475284570904,0.050293,-0.287109,0.965332
1485475284592914,0.046875,-0.29248,0.963867
1485475284615939,0.0507813,-0.294922,0.963379
1485475284630940,0.0483398,-0.298828,0.961426
1485475284653468,0.0458984,-0.301758,0.959473
1485475284675533,0.0473633,-0.305664,0.958984
1485475284691534,0.0488281,-0.300781,0.95752
1485475284712561,0.0444336,-0.285156,0.962402
1485475284735577,0.0473633,-0.281738,0.962402
1485475284750589,0.0512695,-0.270508,0.967773
1485475284773124,0.0439453,-0.269531,0.967285
1485475284795139,0.0444336,-0.276855,0.961426
1485475284810149,0.0429688,-0.283691,0.966309
1485475284833181,0.0429688,-0.289063,0.961914
1485475284855185,0.0458984,-0.294434,0.959961
1485475284870195,0.0458984,-0.293457,0.964355
1485475284893213,0.0449219,-0.288086,0.962402
1485475284915227,0.0410156,-0.283203,0.958008
1485475284930739,0.0385742,-0.28418,0.955566
1485475284953255,0.0488281,-0.297852,0.959473
1485475284975272,0.0483398,-0.28418,0.960449
1485475284990283,0.0463867,-0.278809,0.965332
1485475285013299,0.0458984,-0.285156,0.963379
1485475285035315,0.0424805,-0.287109,0.968262
1485475285050831,0.0371094,-0.282715,0.961914
1485475285073349,0.0463867,-0.290039,0.964355
1485475285095365,0.0458984,-0.28418,0.961914
1485475285110375,0.0439453,-0.283203,0.963867
1485475285133391,0.0439453,-0.282715,0.969238
1485475285155924,0.0512695,-0.283203,0.958984
1485475285170934,0.0454102,-0.279297,0.960449
1485475285192950,0.043457,-0.277832,0.965332
1485475285215980,0.0439453,-0.277832,0.95752
1485475285230990,0.0444336,-0.284668,0.961914
1485475285253498,0.0419922,-0.287109,0.963379
1485475285275230,0.0473633,-0.288574,0.958496
1485475285290241,0.0424805,-0.286133,0.960938
1485475285313256,0.0473633,-0.283203,0.966309
1485475285335271,0.0444336,-0.27832,0.960938
1485475285350786,0.0419922,-0.274414,0.967773
1485475285372806,0.0449219,-0.270508,0.964844
1485475285395834,0.0483398,-0.272949,0.971191
1485475285417848,0.0429688,-0.283691,0.969238
1485475285432859,0.0366211,-0.290039,0.963867
1485475285455900,0.0361328,-0.283691,0.96875
1485475285477918,0.0419922,-0.281738,0.966309
1485475285492925,0.0498047,-0.273438,0.961914
1485475285515944,0.0522461,-0.271973,0.97168
1485475285537976,0.0444336,-0.270508,0.962402
1485475285553471,0.0444336,-0.277832,0.966309
1485475285575512,0.0415039,-0.279785,0.963867
1485475285598520,0.0488281,-0.285645,0.968262
1485475285613543,0.0351563,-0.281738,0.965332
1485475285635556,0.0463867,-0.289551,0.959961
1485475285658084,0.0546875,-0.267578,0.971191
1485475285673129,0.0429688,-0.260742,0.972656
1485475285695644,0.034668,-0.279297,0.958008
1485475285718160,0.0424805,-0.290039,0.96582
1485475285733203,0.0361328,-0.277344,0.96875
1485475285755710,0.0424805,-0.283203,0.96582
1485475285778238,0.0439453,-0.284668,0.96582
1485475285793246,0.0444336,-0.27832,0.963867
1485475285815802,0.0463867,-0.272461,0.970703
1485475285838328,0.0522461,-0.270996,0.967285
1485475285853339,0.0473633,-0.274414,0.973633
1485475285875890,0.0458984,-0.266113,0.961914
1485475285898444,0.0488281,-0.27002,0.961426
1485475285913498,0.0556641,-0.272949,0.960938
1485475285935587,0.0537109,-0.269043,0.976074
1485475285958104,0.0561523,-0.263184,0.961426
1485475285973114,0.0537109,-0.269531,0.963867
1485475285995630,0.0517578,-0.269531,0.970703
1485475286018182,0.0458984,-0.270996,0.966797
1485475286033193,0.0424805,-0.280273,0.966797
1485475286055754,0.0429688,-0.288086,0.96875
1485475286078270,0.0463867,-0.273926,0.967285
1485475286093280,0.0400391,-0.266113,0.967285
1485475286115796,0.0356445,-0.267578,0.970215
1485475286138312,0.0415039,-0.266602,0.962891
1485475286153322,0.0478516,-0.269531,0.969238
1485475286175838,0.0458984,-0.272461,0.969238
1485475286198354,0.0458984,-0.27002,0.961426
1485475286213364,0.046875,-0.269043,0.966309
1485475286235880,0.0483398,-0.26123,0.96582
1485475286258396,0.034668,-0.246582,0.965332
1485475286273411,0.0493164,-0.262695,0.972656
1485475286295923,0.0556641,-0.270508,0.978027
1485475286318439,0.0371094,-0.243652,0.961426
1485475286333449,0.0537109,-0.294434,0.973145
1485475286355965,0.0517578,-0.288086,0.964844
1485475286378518,0.0454102,-0.257813,0.970703
1485475286401034,0.0449219,-0.265625,0.975098
1485475286416044,0.0390625,-0.258301,0.967285
1485475286438060,0.0400391,-0.253906,0.963867
1485475286460575,0.0458984,-0.265625,0.971191
1485475286475585,0.0449219,-0.274902,0.963867
1485475286498103,0.046875,-0.282715,0.966309
1485475286520617,0.043457,-0.277344,0.961914
1485475286535628,0.0449219,-0.275391,0.968262
1485475286558160,0.050293,-0.274414,0.967773
1485475286580710,0.0551758,-0.265625,0.966797
1485475286595808,0.0449219,-0.273438,0.96582
1485475286618355,0.0410156,-0.282715,0.959473
1485475286640921,0.0429688,-0.287598,0.963379
1485475286655932,0.0361328,-0.281738,0.96875
1485475286678448,0.0400391,-0.277344,0.967773
1485475286700963,0.0458984,-0.275391,0.965332
1485475286715974,0.0424805,-0.272461,0.962402
1485475286738516,0.043457,-0.268555,0.969238
1485475286761044,0.0444336,-0.267578,0.966797
1485475286776043,0.0415039,-0.272461,0.963867
1485475286798571,0.0429688,-0.272461,0.973633
1485475286820586,0.0410156,-0.279785,0.966309
1485475286835593,0.0458984,-0.278809,0.959473
1485475286858196,0.0478516,-0.275391,0.968262
1485475286880714,0.0483398,-0.269043,0.973145
1485475286895734,0.043457,-0.270508,0.971191
1485475286918276,0.0483398,-0.267578,0.962402
1485475286940803,0.0307617,-0.274902,0.96875
1485475286955803,0.0444336,-0.280273,0.967773
1485475286977848,0.0571289,-0.260742,0.973633
1485475287000865,0.0405273,-0.266602,0.967773
1485475287015877,0.0454102,-0.28418,0.958496
1485475287037891,0.0507813,-0.287109,0.968262
1485475287060928,0.0366211,-0.261719,0.96875
1485475287075947,0.0454102,-0.275879,0.969727
1485475287097965,0.0454102,-0.286621,0.964844
1485475287120982,0.043457,-0.271484,0.969238
1485475287135998,0.0488281,-0.270996,0.970215
1485475287158524,0.043457,-0.273438,0.970703
1485475287180566,0.0424805,-0.268066,0.96875
1485475287196067,0.0454102,-0.273438,0.967773
1485475287218112,0.046875,-0.275391,0.96875
1485475287240663,0.0454102,-0.278809,0.966309
1485475287255654,0.043457,-0.271484,0.961914
1485475287278170,0.0444336,-0.270508,0.96875
1485475287300686,0.0454102,-0.27002,0.96875
1485475287323202,0.043457,-0.279785,0.96875
1485475287338213,0.0493164,-0.288086,0.963379
1485475287360729,0.0429688,-0.274414,0.960449
1485475287383264,0.0419922,-0.267578,0.963867
1485475287398299,0.0449219,-0.267578,0.966797
1485475287420832,0.0478516,-0.268555,0.969727
1485475287443341,0.0419922,-0.279297,0.963379
1485475287458343,0.0463867,-0.280762,0.963867
1485475287480887,0.0439453,-0.275879,0.961426
1485475287503403,0.0449219,-0.273926,0.96875
1485475287518413,0.0488281,-0.276367,0.96875
1485475287540929,0.0444336,-0.269531,0.958496
1485475287563445,0.0419922,-0.271973,0.967773
1485475287578455,0.0463867,-0.271973,0.96582
1485475287600510,0.046875,-0.269043,0.971191
1485475287623072,0.0444336,-0.280762,0.966309
1485475287638074,0.043457,-0.280273,0.963379
1485475287660637,0.0444336,-0.27832,0.966309
1485475287683233,0.0449219,-0.27002,0.967285
1485475287698285,0.0429688,-0.265625,0.966309
1485475287720857,0.043457,-0.270508,0.966309
1485475287743374,0.0478516,-0.274902,0.969238
1485475287758384,0.0449219,-0.275391,0.962402
1485475287780900,0.0415039,-0.273926,0.964355
1485475287803416,0.043457,-0.280273,0.968262
1485475287818439,0.0405273,-0.282715,0.966309
1485475287840943,0.0463867,-0.279785,0.965332
1485475287863457,0.0458984,-0.275879,0.96582
1485475287878467,0.0463867,-0.271484,0.964355
1485475287900983,0.0463867,-0.275391,0.962891
1485475287923500,0.0458984,-0.271484,0.966797
1485475287938511,0.0463867,-0.275391,0.967773
1485475287961026,0.0419922,-0.280273,0.963867
1485475287983041,0.0410156,-0.283691,0.961914
1485475287998052,0.0444336,-0.291016,0.966309
1485475288020568,0.0410156,-0.291016,0.95752
1485475288043084,0.0512695,-0.279785,0.958984
1485475288058095,0.0512695,-0.265137,0.96582
1485475288080611,0.0458984,-0.260254,0.967285
1485475288112134,0.0361328,-0.269531,0.967773
1485475288118186,0.0405273,-0.271973,0.961426
1485475288140702,0.050293,-0.286621,0.963379
1485475288163231,0.0493164,-0.29248,0.954102
1485475288178268,0.0385742,-0.271484,0.97168
1485475288200784,0.034668,-0.26416,0.977051
1485475288223310,0.0449219,-0.258301,0.962402
1485475288238321,0.0400391,-0.280762,0.969238
1485475288260869,0.0483398,-0.272949,0.965332
1485475288283384,0.115234,-0.253906,0.965332
1485475288307401,0.0512695,-0.274902,0.986328
1485475288320911,0.0556641,-0.237305,0.980957
1485475288343427,0.0537109,-0.236328,0.988281
1485475288365942,0.0488281,-0.256836,0.979492
1485475288380973,0.0571289,-0.246094,1.00244
1485475288403498,0.0756836,-0.217773,1.04102
1485475288426005,0.0839844,-0.290527,1.02979
1485475288440561,0.12207,-0.327637,0.95752
1485475288463108,0.147949,-0.313965,0.894043
1485475288485635,0.122559,-0.357422,0.889648
1485475288500675,0.167969,-0.383789,0.880371
1485475288523198,0.23291,-0.415039,0.893066
1485475288545707,0.240234,-0.400879,0.90918
1485475288560749,0.230957,-0.410645,0.919922
1485475288583297,0.25,-0.40332,0.896484
1485475288605895,0.240723,-0.399414,0.871094
1485475288620941,0.204102,-0.507813,0.910156
1485475288643457,0.134766,-0.52002,0.895996
1485475288665556,0.150391,-0.450684,0.884277
1485475288681065,0.15332,-0.427734,0.887695
1485475288703124,0.143555,-0.38916,0.884766
1485475288725639,0.115234,-0.368164,0.881348
1485475288740640,0.0576172,-0.410645,0.888672
1485475288763212,0.0771484,-0.379395,0.916016
1485475288785720,0.0688477,-0.38916,0.922852
1485475288802241,0.0429688,-0.445801,0.939941
1485475288823278,0.000488281,-0.477051,0.939941
1485475288845803,-0.0488281,-0.44873,0.936035
1485475288860816,-0.0615234,-0.351074,0.938477
1485475288883332,-0.0244141,-0.407715,0.953125
1485475288905875,-0.0126953,-0.50293,1.0127
1485475288920943,-0.0698242,-0.538574,1.02441
1485475288943011,-0.209473,-0.446289,1.01318
1485475288965558,-0.279297,-0.359863,1.00195
1485475288988074,-0.281738,-0.422363,0.977539
1485475289003085,-0.312012,-0.530762,0.956543
1485475289025600,-0.45166,-0.459473,0.914063
1485475289048116,-0.524902,-0.342773,0.88623
1485475289063126,-0.532227,-0.311523,0.860352
1485475289088644,-0.519531,-0.383789,0.788086
1485475289108171,-0.571777,-0.438965,0.732422
1485475289123181,-0.644531,-0.373047,0.671387
1485475289145694,-0.727051,-0.284668,0.613281
1485475289168234,-0.765137,-0.234375,0.564453
1485475289199756,-0.739746,-0.282227,0.575195
1485475289207261,-0.818359,-0.293945,0.547363
1485475289228776,-0.869141,-0.389648,0.60498
1485475289243287,-0.776367,-0.456055,0.688965
1485475289274417,-0.726074,-0.339355,0.606445
1485475289288427,-0.723633,-0.276855,0.590332
1485475289303460,-0.771973,-0.329102,0.640137
1485475289325505,-0.71582,-0.336914,0.603027
1485475289348021,-0.724609,-0.257813,0.601074
1485475289363065,-0.701172,-0.187988,0.589844
1485475289385582,-0.703613,-0.227539,0.62207
1485475289408097,-0.735352,-0.231934,0.628418
1485475289423108,-0.70459,-0.157715,0.589844
1485475289447125,-0.782227,-0.0947266,0.587891
1485475289468140,-0.753906,-0.107422,0.586426
1485475289483150,-0.774902,-0.130859,0.607422
1485475289505666,-0.756836,-0.0976563,0.580566
1485475289543693,-0.775879,-0.0952148,0.596191
1485475289555201,-0.783691,-0.0595703,0.583008
1485475289574715,-0.871094,-0.0771484,0.584473
1485475289588224,-0.798828,-0.0722656,0.554688
1485475289603234,-0.811035,-0.132324,0.5625
1485475289625750,-0.84668,-0.109375,0.57666
1485475289648334,-0.869629,-0.0698242,0.616211
1485475289664855,-1.0708,-0.074707,0.789063
1485475289685870,-0.925781,0.0209961,0.660156
1485475289708420,-0.869141,-0.202637,0.623047
1485475289726424,-0.708984,-0.106445,0.546875
1485475289746005,-0.786621,-0.0864258,0.482422
1485475289768127,-0.943359,-0.113281,0.511719
1485475289783143,-0.906738,0.0249023,0.533691
1485475289805662,-0.870117,-0.00878906,0.557617
1485475289828178,-0.821777,-0.0732422,0.555176
1485475289843180,-0.847656,-0.0234375,0.562988
1485475289873738,-0.856934,-0.0219727,0.577148
1485475289888248,-0.903809,0.00830078,0.557129
1485475289903259,-0.858398,0.0112305,0.541504
1485475289925794,-0.851074,-0.00830078,0.51709
1485475289948353,-0.926758,-0.0107422,0.506836
1485475289970904,-0.975586,0.015625,0.488281
1485475289985922,-0.886719,0.0341797,0.458496
1485475290008431,-0.873535,0.0649414,0.476563
1485475290032458,-0.891602,0.0161133,0.525391
1485475290045957,-0.899902,0.00683594,0.506836
1485475290068473,-0.849609,-0.0126953,0.506836
1485475290099512,-0.80127,-0.0185547,0.550781
1485475290105517,-0.797852,-0.0566406,0.589844
1485475290131078,-0.887207,-0.0205078,0.595215
1485475290150592,-0.916016,-0.0283203,0.538574
1485475290165593,-0.919434,-0.0722656,0.495117
1485475290188109,-0.94043,-0.0385742,0.44043
1485475290210625,-0.917969,-0.0556641,0.430176
1485475290226138,-0.918457,-0.0493164,0.418945
1485475290248152,-0.936035,-0.0205078,0.41748
1485475290270666,-0.955566,0.0234375,0.428223
1485475290287178,-0.936035,0.0522461,0.430664
1485475290308192,-0.922363,0.065918,0.412109
1485475290330708,-0.927246,0.0810547,0.39502
1485475290345719,-1.03613,0.132324,0.396484
1485475290368235,-0.951172,0.114258,0.411621
1485475290390783,-0.96582,0.0371094,0.391602
1485475290405824,-0.928223,0.03125,0.405273
1485475290431342,-0.92334,0.0200195,0.443359
1485475290450860,-0.911133,0.0371094,0.467285
1485475290465929,-0.90625,0.0649414,0.472168
1485475290488485,-0.910645,0.0991211,0.469238
1485475290510994,-0.890625,0.0922852,0.464844
1485475290525539,-0.91748,0.104492,0.45752
1485475290548085,-0.910156,0.109375,0.445313
1485475290570600,-0.913086,0.105469,0.451172
1485475290585611,-0.910645,0.116211,0.453125
1485475290608127,-0.922852,0.125488,0.435059
1485475290630643,-0.928711,0.141113,0.424805
1485475290653158,-0.935059,0.146973,0.416016
1485475290668169,-0.932617,0.137695,0.42334
1485475290690703,-0.926758,0.137207,0.43457
1485475290705761,-0.92334,0.130859,0.431152
1485475290728287,-0.928223,0.126953,0.429688
1485475290750803,-0.92334,0.127441,0.428223
1485475290765847,-0.922852,0.109863,0.44043
1485475290788403,-0.910156,0.113281,0.45752
1485475290810986,-0.908691,0.108887,0.459961
1485475290825986,-0.901367,0.10791,0.470703
1485475290848512,-0.900391,0.0991211,0.466309
1485475290871017,-0.899414,0.0913086,0.480957
1485475290886028,-0.90625,0.0888672,0.472168
1485475290908043,-0.915527,0.0795898,0.469238
1485475290939565,-0.852539,0.0942383,0.474609
1485475290945570,-0.927246,0.0766602,0.447266
1485475290968086,-0.895508,0.101563,0.458008
1485475290990602,-0.914551,0.0927734,0.458008
1485475291005613,-0.90918,0.0991211,0.453125
1485475291028129,-0.916016,0.103027,0.454102
1485475291050645,-0.914551,0.0878906,0.453613
1485475291065654,-0.919922,0.0795898,0.462402
1485475291088170,-0.919434,0.0761719,0.459961
1485475291110686,-0.910645,0.0859375,0.459473
1485475291133202,-0.914063,0.090332,0.467285
1485475291148212,-0.913086,0.0883789,0.458008
1485475291170729,-0.915039,0.0786133,0.456055
1485475291193267,-0.916992,0.0922852,0.461914
1485475291208278,-0.905273,0.0957031,0.467285
1485475291230794,-0.897461,0.0961914,0.476563
1485475291253310,-0.899414,0.100098,0.466797
1485475291268320,-0.899902,0.101563,0.469238
1485475291299843,-0.904785,0.106934,0.456543
1485475291313352,-0.912109,0.10498,0.450684
1485475291328387,-0.921875,0.100586,0.450195
1485475291350922,-0.921875,0.0986328,0.459473
1485475291373455,-0.917969,0.0830078,0.459473
1485475291388477,-0.912109,0.0986328,0.456543
1485475291410981,-0.91748,0.0981445,0.444336
1485475291433038,-0.92334,0.103027,0.446777
1485475291448069,-0.917969,0.107422,0.440918
1485475291470616,-0.921387,0.104492,0.445313
1485475291493132,-0.914063,0.0966797,0.456055
1485475291508143,-0.911621,0.104004,0.452637
1485475291530658,-0.918457,0.100586,0.462891
1485475291553174,-0.914063,0.0986328,0.450195
1485475291568185,-0.913086,0.0908203,0.447754
1485475291590701,-0.914551,0.0961914,0.447266
1485475291613217,-0.918945,0.101563,0.44043
1485475291628226,-0.92041,0.103516,0.444336
1485475291650766,-0.919434,0.0996094,0.448242
1485475291673294,-0.912109,0.0864258,0.456055
1485475291688292,-0.91748,0.0952148,0.462891
1485475291710824,-0.914551,0.0976563,0.456543
1485475291733360,-0.910645,0.0942383,0.463379
1485475291748370,-0.912109,0.0927734,0.455566
1485475291770886,-0.910645,0.0991211,0.458496
1485475291793435,-0.916992,0.0947266,0.455078
1485475291808449,-0.915039,0.090332,0.453613
1485475291830576,-0.907227,0.0805664,0.460449
1485475291862087,-0.900879,0.097168,0.469238
1485475291868106,-0.905762,0.100098,0.470703
1485475291890633,-0.903809,0.0932617,0.473145
1485475291913158,-0.910156,0.0922852,0.466797
1485475291929676,-0.912109,0.0898438,0.464844
1485475291950694,-0.912109,0.0922852,0.46875
1485475291973238,-0.907227,0.0976563,0.467285
1485475291988239,-0.901855,0.100586,0.463379
1485475292010766,-0.90332,0.0917969,0.474609
1485475292033354,-0.899902,0.0922852,0.475586
1485475292055928,-0.89502,0.0883789,0.48877
1485475292070972,-0.895508,0.0834961,0.48291
1485475292092980,-0.902344,0.0864258,0.483887
1485475292115997,-0.902344,0.0957031,0.475586
1485475292131008,-0.905762,0.09375,0.464844
1485475292153523,-0.904785,0.0991211,0.469238
1485475292175560,-0.901367,0.0961914,0.47998
1485475292190571,-0.90332,0.0961914,0.474121
1485475292213088,-0.900391,0.09375,0.474121
1485475292235604,-0.900879,0.0942383,0.482422
1485475292250614,-0.899414,0.104004,0.47998
1485475292273130,-0.899414,0.105469,0.478516
1485475292295646,-0.90332,0.0991211,0.474121
1485475292318162,-0.901855,0.0908203,0.474609
1485475292333173,-0.907715,0.0942383,0.475098
1485475292355689,-0.908691,0.0864258,0.467773
1485475292372199,-0.906738,0.0888672,0.472168
1485475292402269,-0.908203,0.10498,0.463379
1485475292415791,-0.907715,0.102051,0.470215
1485475292430801,-0.908203,0.0991211,0.458008
1485475292453314,-0.906738,0.0996094,0.464844
1485475292475852,-0.90918,0.102051,0.461914
1485475292490879,-0.907227,0.103516,0.466309
1485475292513437,-0.907715,0.111816,0.460938
1485475292535978,-0.913574,0.104004,0.460938
1485475292550988,-0.916504,0.0952148,0.444824
1485475292573506,-0.916504,0.0883789,0.45166
1485475292595570,-0.910156,0.0766602,0.464355
1485475292610592,-0.90625,0.0820313,0.46875
1485475292633098,-0.902832,0.0859375,0.473633
1485475292655646,-0.900391,0.0996094,0.46875
1485475292670656,-0.895996,0.105957,0.465332
1485475292693172,-0.902344,0.103516,0.462402
1485475292715687,-0.906738,0.0981445,0.460938
1485475292730698,-0.909668,0.0981445,0.461426
1485475292753214,-0.910156,0.0913086,0.461426
1485475292784737,-0.910156,0.0888672,0.458496
1485475292790742,-0.917969,0.0976563,0.453125
1485475292813277,-0.914063,0.0947266,0.455566
1485475292835794,-0.915039,0.097168,0.45166
1485475292850804,-0.914063,0.102051,0.457031
1485475292873320,-0.912598,0.0942383,0.456543
1485475292895836,-0.914063,0.0927734,0.457031
1485475292910845,-0.907715,0.100098,0.461914
1485475292933361,-0.913574,0.0991211,0.458496
1485475292955877,-0.913086,0.0942383,0.451172
1485475292970888,-0.92041,0.0942383,0.452637
1485475292993403,-0.92041,0.0922852,0.445313
1485475293015937,-0.919922,0.0961914,0.454102
1485475293038482,-0.914551,0.0986328,0.456543
1485475293053497,-0.905762,0.103516,0.453613
1485475293076009,-0.911133,0.103027,0.449707
1485475293107096,-0.911133,0.103027,0.456543
1485475293113107,-0.911133,0.106934,0.454102
1485475293135623,-0.912109,0.0922852,0.462402
1485475293158203,-0.914551,0.09375,0.463867
1485475293173205,-0.915527,0.097168,0.456543
1485475293195721,-0.912598,0.101563,0.45459
1485475293218242,-0.909668,0.102539,0.454102
1485475293233247,-0.906738,0.0976563,0.465332
1485475293255771,-0.906738,0.0908203,0.461914
1485475293278296,-0.911133,0.0991211,0.459473
1485475293296332,-0.916016,0.102539,0.452637
1485475293315919,-0.913086,0.100586,0.450684
1485475293338422,-0.912598,0.0966797,0.456055
1485475293353475,-0.910645,0.0961914,0.466309
1485475293375979,-0.914551,0.100098,0.461914
1485475293398494,-0.909668,0.0966797,0.461426
1485475293413505,-0.905762,0.097168,0.466797
1485475293436021,-0.912598,0.0942383,0.457031
1485475293458036,-0.911621,0.0976563,0.460938
1485475293476050,-0.914063,0.101563,0.45459
1485475293495564,-0.909668,0.0952148,0.454102
1485475293518080,-0.911133,0.0991211,0.456543
1485475293533090,-0.90625,0.0966797,0.463867
1485475293555607,-0.907227,0.0932617,0.467773
1485475293578143,-0.90625,0.0927734,0.466309
1485475293593153,-0.907715,0.09375,0.463379
1485475293615703,-0.916504,0.0966797,0.455566
1485475293638286,-0.913086,0.0976563,0.45459
1485475293653306,-0.908691,0.0947266,0.462402
1485475293675844,-0.904297,0.0893555,0.470703
1485475293706866,-0.901367,0.0976563,0.465332
1485475293713370,-0.908203,0.0942383,0.475586
1485475293735887,-0.904785,0.0961914,0.463379
1485475293758402,-0.911621,0.0966797,0.461426
1485475293773414,-0.90918,0.0952148,0.455078
1485475293795960,-0.905273,0.0961914,0.466309
