timestamp,x,y,z,w
1485475281285848,0.0488892,0.235107,-0.897522,-0.369873
1485475281307850,0.052063,0.23877,-0.8974,-0.367493
1485475281322860,0.0535278,0.239441,-0.898254,-0.364685
1485475281345422,0.0532227,0.239746,-0.899353,-0.361816
1485475281368438,0.0532227,0.240601,-0.900146,-0.359314
1485475281383449,0.052124,0.241821,-0.900513,-0.357666
1485475281405465,0.0501709,0.242371,-0.900635,-0.3573
1485475281428494,0.0476074,0.240906,-0.900757,-0.358276
1485475281442995,0.0428467,0.231995,-0.902832,-0.359619
1485475281466012,0.0358276,0.212158,-0.907593,-0.360657
1485475281488027,0.0292969,0.190552,-0.912903,-0.359924
1485475281503038,0.0240479,0.172974,-0.917297,-0.357971
1485475281526055,0.0200806,0.159973,-0.920654,-0.355591
1485475281548590,0.0170898,0.14978,-0.923279,-0.353455
1485475281562600,0.0154419,0.141479,-0.925293,-0.351685
1485475281585630,0.015686,0.136475,-0.926575,-0.35022
1485475281608633,0.0175171,0.134338,-0.927368,-0.348816
1485475281622656,0.0200195,0.13385,-0.927979,-0.34729
1485475281645722,0.0228882,0.133423,-0.928528,-0.345764
1485475281668238,0.0258789,0.131775,-0.929077,-0.344727
1485475281683249,0.0287476,0.1297,-0.929443,-0.344238
1485475281705765,0.0307617,0.126648,-0.929504,-0.345032
1485475281728281,0.0328979,0.125305,-0.929199,-0.346191
1485475281743292,0.0346069,0.124268,-0.928894,-0.347229
1485475281765807,0.0361328,0.122803,-0.928589,-0.348389
1485475281788323,0.0368652,0.120361,-0.928528,-0.349365
1485475281803365,0.038208,0.119385,-0.928345,-0.349976
1485475281827414,0.0401611,0.119263,-0.927917,-0.350952
1485475281848419,0.0426636,0.117859,-0.92749,-0.352295
1485475281870935,0.0454712,0.115601,-0.92688,-0.354248
1485475281885946,0.0484009,0.115173,-0.926392,-0.355286
1485475281908462,0.0516357,0.115967,-0.925964,-0.355713
1485475281930977,0.0545654,0.116577,-0.925476,-0.356384
1485475281945988,0.0570679,0.115967,-0.924927,-0.357544
1485475281968504,0.0583496,0.113342,-0.924683,-0.358765
1485475281983513,0.0597534,0.113281,-0.9245,-0.359192
1485475282006030,0.06073,0.114502,-0.924438,-0.358765
1485475282028546,0.0604858,0.113831,-0.924744,-0.358276
1485475282050562,0.0595703,0.112671,-0.925171,-0.357605
1485475282066072,0.0579834,0.111023,-0.925903,-0.356506
1485475282088088,0.0560913,0.109314,-0.92688,-0.354736
1485475282110606,0.0542603,0.107849,-0.927979,-0.352539
1485475282125615,0.052124,0.105408,-0.929199,-0.350464
1485475282148130,0.0501709,0.101746,-0.930298,-0.348999
1485475282170670,0.0489502,0.097229,-0.931274,-0.347778
1485475282187211,0.0479126,0.0932007,-0.932373,-0.346069
1485475282208223,0.0491333,0.090271,-0.933105,-0.344788
1485475282239800,0.0514526,0.0879517,-0.933716,-0.343323
1485475282245805,0.0542603,0.0852661,-0.934204,-0.342285
1485475282268320,0.0567627,0.0827637,-0.93457,-0.341492
1485475282290852,0.05896,0.0808105,-0.934875,-0.340698
1485475282305846,0.0604858,0.0799561,-0.935242,-0.339661
1485475282328394,0.0609741,0.0792236,-0.935669,-0.33844
1485475282350909,0.0606079,0.0785522,-0.936218,-0.337158
1485475282365948,0.0593872,0.0787354,-0.936646,-0.336182
1485475282388455,0.0576172,0.0789795,-0.936951,-0.335571
1485475282411021,0.0554199,0.0799561,-0.937073,-0.335327
1485475282425563,0.0535889,0.079895,-0.937195,-0.335449
1485475282448079,0.0521851,0.0800781,-0.937134,-0.335754
1485475282470595,0.0514526,0.0812378,-0.93689,-0.336304
1485475282485597,0.0514526,0.0823364,-0.936462,-0.337158
1485475282508190,0.0523682,0.083313,-0.936035,-0.337952
1485475282530724,0.0540771,0.0843506,-0.935608,-0.338684
1485475282545734,0.0557251,0.0853882,-0.934937,-0.339966
1485475282568252,0.0567017,0.0866699,-0.93396,-0.342224
1485475282590766,0.0570679,0.0875854,-0.932922,-0.344727
1485475282605777,0.0568237,0.0880737,-0.931885,-0.347412
1485475282628294,0.0563965,0.0892334,-0.930847,-0.349854
1485475282650807,0.0557251,0.0915527,-0.92981,-0.352112
1485475282665818,0.0540771,0.0944824,-0.92865,-0.354797
1485475282688334,0.0521851,0.0985718,-0.927368,-0.357239
1485475282710849,0.050293,0.102051,-0.92627,-0.359314
1485475282725860,0.0489502,0.106506,-0.924927,-0.361633
1485475282748377,0.0474854,0.111145,-0.92334,-0.364563
1485475282770893,0.046875,0.115723,-0.921387,-0.368225
1485475282793409,0.0460815,0.122498,-0.918884,-0.372314
1485475282808420,0.0439453,0.128113,-0.916443,-0.376587
1485475282830936,0.0405884,0.130188,-0.914246,-0.381592
1485475282845945,0.0362549,0.131226,-0.912048,-0.386963
1485475282868461,0.0323486,0.132996,-0.90979,-0.391907
1485475282890977,0.0287476,0.136169,-0.907532,-0.396362
1485475282907489,0.0241699,0.136047,-0.905762,-0.400696
1485475282928503,0.0194092,0.133911,-0.904541,-0.404419
1485475282951019,0.0145874,0.130798,-0.903564,-0.407837
1485475282965580,0.0106201,0.127869,-0.902405,-0.411438
1485475282988132,0.00732422,0.123413,-0.90094,-0.416016
1485475283010645,0.00531006,0.120056,-0.898865,-0.421509
1485475283025644,0.00396729,0.119324,-0.89624,-0.427246
1485475283048195,0.00402832,0.122437,-0.893555,-0.432007
1485475283070710,0.00592041,0.128601,-0.89093,-0.435608
1485475283085721,0.00921631,0.134644,-0.88855,-0.438538
1485475283108237,0.0129395,0.138367,-0.886414,-0.441711
1485475283130753,0.0160522,0.139404,-0.884583,-0.444885
1485475283145763,0.0185547,0.140869,-0.883057,-0.447266
1485475283168279,0.0205688,0.143433,-0.881775,-0.448975
1485475283190795,0.0232544,0.146912,-0.880493,-0.450134
1485475283205805,0.02771,0.151733,-0.879028,-0.451172
1485475283228321,0.0333252,0.156799,-0.877502,-0.452087
1485475283250839,0.0374146,0.161072,-0.876404,-0.452454
1485475283273362,0.0386963,0.160828,-0.876831,-0.451477
1485475283288364,0.0379639,0.157593,-0.877747,-0.450989
1485475283310881,0.0385132,0.156067,-0.878296,-0.450317
1485475283333397,0.0383301,0.15387,-0.878845,-0.450073
1485475283351409,0.0369263,0.150085,-0.879089,-0.450989
1485475283370924,0.036438,0.146973,-0.879028,-0.452148
1485475283392940,0.0371094,0.146423,-0.878845,-0.452698
1485475283407950,0.0385132,0.146423,-0.878784,-0.452637
1485475283431967,0.0395508,0.146301,-0.878723,-0.452759
1485475283445980,0.0407104,0.145935,-0.878662,-0.45282
1485475283468000,0.0415039,0.145569,-0.878784,-0.452698
1485475283491017,0.0423584,0.145508,-0.878845,-0.452515
1485475283506026,0.0430298,0.14563,-0.878967,-0.452209
1485475283528053,0.0437012,0.146057,-0.879028,-0.451782
1485475283551074,0.0442505,0.14679,-0.879028,-0.451538
1485475283573099,0.0448608,0.147522,-0.878967,-0.451294
1485475283588110,0.0452881,0.147888,-0.878967,-0.451172
1485475283610126,0.0452881,0.147949,-0.878967,-0.451172
1485475283633141,0.0453491,0.147766,-0.878967,-0.451233
1485475283648157,0.0454102,0.147217,-0.878967,-0.451355
1485475283670840,0.0455933,0.146606,-0.879028,-0.451477
1485475283692856,0.0458374,0.14563,-0.879089,-0.45166
1485475283707867,0.0460815,0.144958,-0.879089,-0.451782
1485475283730882,0.0461426,0.144836,-0.879028,-0.451965
1485475283752903,0.0461426,0.144836,-0.879028,-0.451965
1485475283767933,0.0459595,0.144714,-0.879089,-0.451904
1485475283790962,0.0458374,0.144409,-0.879089,-0.451965
1485475283812975,0.0457764,0.143982,-0.87915,-0.452026
1485475283827986,0.0458374,0.143921,-0.87915,-0.452026
1485475283851018,0.0458374,0.143921,-0.87915,-0.452026
1485475283873068,0.0458374,0.143921,-0.87915,-0.452026
1485475283888084,0.0458374,0.143921,-0.87915,-0.452026
1485475283910090,0.0458984,0.143921,-0.87915,-0.452026
1485475283933109,0.0458984,0.143921,-0.87915,-0.452026
1485475283948134,0.0458984,0.143921,-0.87915,-0.452026
1485475283970658,0.0458984,0.14386,-0.879211,-0.452026
1485475283992678,0.0458984,0.143921,-0.87915,-0.452026
1485475284007674,0.0458374,0.143677,-0.879211,-0.451965
1485475284030703,0.0458374,0.143433,-0.879272,-0.452026
1485475284053234,0.0458374,0.143188,-0.879272,-0.452026
1485475284067655,0.0458984,0.143188,-0.879272,-0.452026
1485475284090658,0.0458984,0.143127,-0.879272,-0.452026
1485475284113448,0.0458984,0.143127,-0.879272,-0.452026
1485475284128410,0.0457764,0.142944,-0.879333,-0.452026
1485475284150656,0.0457764,0.142761,-0.879333,-0.452026
1485475284181691,0.0457764,0.142761,-0.879333,-0.452026
1485475284187687,0.0457764,0.142761,-0.879395,-0.452026
1485475284210707,0.0458374,0.1427,-0.879395,-0.452026
1485475284232722,0.0458374,0.1427,-0.879395,-0.452026
1485475284248252,0.0457764,0.1427,-0.879395,-0.452026
1485475284270284,0.0458374,0.1427,-0.879395,-0.452026
1485475284293288,0.0457764,0.1427,-0.879395,-0.452026
1485475284308534,0.0457764,0.1427,-0.879395,-0.452026
1485475284330558,0.0458374,0.1427,-0.879395,-0.452026
1485475284353090,0.0458374,0.142639,-0.879395,-0.452026
1485475284367602,0.0458374,0.142639,-0.879395,-0.452026
1485475284390631,0.0458374,0.142639,-0.879395,-0.452026
1485475284413206,0.0458374,0.142639,-0.879395,-0.452026
1485475284428214,0.0458374,0.142639,-0.879395,-0.452026
1485475284450744,0.0458374,0.142639,-0.879395,-0.452026
1485475284472764,0.0458374,0.142639,-0.879395,-0.452026
1485475284495806,0.0458374,0.142578,-0.879395,-0.452026
1485475284510814,0.0458374,0.142639,-0.879395,-0.452026
1485475284533345,0.0458374,0.142578,-0.879395,-0.452026
1485475284555885,0.0458374,0.142578,-0.879395,-0.452026
1485475284570904,0.0458374,0.142578,-0.879395,-0.452026
1485475284592914,0.0458374,0.142578,-0.879395,-0.452026
1485475284615939,0.0458374,0.142578,-0.879395,-0.452026
1485475284630940,0.0458374,0.142578,-0.879395,-0.452026
1485475284653468,0.0458374,0.142578,-0.879395,-0.452026
1485475284675533,0.0458984,0.142517,-0.879395,-0.452026
1485475284691534,0.0457764,0.142151,-0.879395,-0.452148
1485475284712561,0.0455322,0.141479,-0.879456,-0.452271
1485475284735577,0.0452271,0.140747,-0.879517,-0.452393
1485475284750589,0.0449219,0.140076,-0.879578,-0.452454
1485475284773124,0.0449219,0.139587,-0.879639,-0.452515
1485475284795139,0.0449219,0.139587,-0.879639,-0.452515
1485475284810149,0.0450439,0.139709,-0.8797,-0.452454
1485475284833181,0.045166,0.139893,-0.8797,-0.452332
1485475284855185,0.0452271,0.139893,-0.8797,-0.452332
1485475284870195,0.0452271,0.139954,-0.8797,-0.452332
1485475284893213,0.0452271,0.139709,-0.8797,-0.452393
1485475284915227,0.0452271,0.139709,-0.8797,-0.452393
1485475284930739,0.0452271,0.139709,-0.8797,-0.452393
1485475284953255,0.0452271,0.139709,-0.8797,-0.452393
1485475284975272,0.0449829,0.139282,-0.8797,-0.452515
1485475284990283,0.0449829,0.139282,-0.8797,-0.452515
1485475285013299,0.0449829,0.139282,-0.8797,-0.452515
1485475285035315,0.0449829,0.139221,-0.8797,-0.452515
1485475285050831,0.0449829,0.139221,-0.8797,-0.452515
1485475285073349,0.0449829,0.139221,-0.8797,-0.452515
1485475285095365,0.0448608,0.139038,-0.8797,-0.452576
1485475285110375,0.0447998,0.138733,-0.879761,-0.452637
1485475285133391,0.0447998,0.138733,-0.879761,-0.452637
1485475285155924,0.0447388,0.138733,-0.879761,-0.452637
1485475285170934,0.0446777,0.138428,-0.879761,-0.452637
1485475285192950,0.0446777,0.138428,-0.879761,-0.452637
1485475285215980,0.0446777,0.138428,-0.879822,-0.452637
1485475285230990,0.0446777,0.138367,-0.879822,-0.452637
1485475285253498,0.0446777,0.138367,-0.879822,-0.452637
1485475285275230,0.0446777,0.138428,-0.879822,-0.452637
1485475285290241,0.0446167,0.138123,-0.879822,-0.452637
1485475285313256,0.0444336,0.137878,-0.879883,-0.452698
1485475285335271,0.0442505,0.13739,-0.879944,-0.452698
1485475285350786,0.0441284,0.136963,-0.880005,-0.452698
1485475285372806,0.0440674,0.136597,-0.880066,-0.452759
1485475285395834,0.0440063,0.136597,-0.880066,-0.452759
1485475285417848,0.0440063,0.136597,-0.880066,-0.452759
1485475285432859,0.0440674,0.136597,-0.880066,-0.452759
1485475285455900,0.0440063,0.136353,-0.880066,-0.452759
1485475285477918,0.0438232,0.136169,-0.880127,-0.45282
1485475285492925,0.0435181,0.135864,-0.880127,-0.452881
1485475285515944,0.043396,0.135498,-0.880188,-0.452942
1485475285537976,0.043396,0.135498,-0.880188,-0.452942
1485475285553471,0.0435181,0.13562,-0.880188,-0.452881
1485475285575512,0.0435181,0.13562,-0.880188,-0.452881
1485475285598520,0.0435181,0.13562,-0.880188,-0.452881
1485475285613543,0.0435791,0.13562,-0.880188,-0.452881
1485475285635556,0.043335,0.135742,-0.880127,-0.452942
1485475285658084,0.0429077,0.135132,-0.880066,-0.453186
1485475285673129,0.0428467,0.135071,-0.880127,-0.453186
1485475285695644,0.0430908,0.135559,-0.880066,-0.453125
1485475285718160,0.0430908,0.135559,-0.880066,-0.453125
1485475285733203,0.0429688,0.135193,-0.880127,-0.453186
1485475285755710,0.0429688,0.135193,-0.880127,-0.453186
1485475285778238,0.0427856,0.135132,-0.880188,-0.453064
1485475285793246,0.0424194,0.134705,-0.88031,-0.453003
1485475285815802,0.0420532,0.134216,-0.880371,-0.453064
1485475285838328,0.041687,0.133972,-0.880432,-0.453064
1485475285853339,0.0415039,0.133728,-0.880493,-0.452942
1485475285875890,0.0412598,0.133423,-0.880615,-0.45282
1485475285898444,0.0412598,0.133423,-0.880615,-0.45282
1485475285913498,0.0409546,0.133423,-0.880615,-0.452881
1485475285935587,0.0409546,0.133362,-0.880615,-0.452881
1485475285958104,0.0408936,0.133362,-0.880615,-0.452942
1485475285973114,0.0408936,0.133362,-0.880615,-0.452942
1485475285995630,0.0410156,0.133179,-0.880615,-0.452881
1485475286018182,0.0412598,0.133179,-0.880676,-0.45282
1485475286033193,0.041626,0.133301,-0.880676,-0.452759
1485475286055754,0.0418091,0.133118,-0.880737,-0.452637
1485475286078270,0.0418701,0.13269,-0.880859,-0.452576
1485475286093280,0.0419312,0.132202,-0.880981,-0.452515
1485475286115796,0.0420532,0.131897,-0.881042,-0.452454
1485475286138312,0.0419312,0.131592,-0.881042,-0.452454
1485475286153322,0.0418091,0.13147,-0.881104,-0.452515
1485475286175838,0.041748,0.131287,-0.881165,-0.452393
1485475286198354,0.041626,0.131042,-0.881226,-0.452332
1485475286213364,0.0414429,0.130737,-0.881287,-0.452332
1485475286235880,0.0411987,0.130249,-0.881348,-0.452393
1485475286258396,0.0411987,0.130188,-0.881348,-0.452393
1485475286273411,0.0409546,0.130432,-0.881226,-0.452576
1485475286295923,0.0408936,0.130432,-0.881226,-0.452576
1485475286318439,0.0411987,0.130554,-0.881165,-0.452637
1485475286333449,0.0414429,0.131409,-0.880981,-0.452698
1485475286355965,0.0413208,0.131348,-0.881042,-0.452637
1485475286378518,0.0411987,0.130981,-0.881104,-0.452637
1485475286401034,0.0411987,0.130981,-0.881104,-0.452637
1485475286416044,0.0411987,0.13092,-0.881104,-0.452637
1485475286438060,0.0413208,0.13092,-0.881104,-0.452698
1485475286460575,0.0415649,0.13147,-0.88092,-0.45282
1485475286475585,0.0418091,0.13208,-0.880737,-0.452942
1485475286498103,0.0419312,0.132629,-0.880615,-0.453064
1485475286520617,0.0419922,0.132935,-0.880554,-0.453125
1485475286535628,0.0419922,0.132935,-0.880554,-0.453064
1485475286558160,0.0419922,0.132935,-0.880554,-0.453125
1485475286580710,0.0420532,0.133057,-0.880493,-0.453125
1485475286595808,0.0422974,0.133362,-0.880493,-0.453064
1485475286618355,0.0426636,0.133728,-0.880432,-0.452942
1485475286640921,0.0426636,0.133728,-0.880432,-0.452942
1485475286655932,0.0427246,0.133728,-0.880432,-0.452942
1485475286678448,0.0427246,0.133728,-0.880432,-0.452942
1485475286700963,0.0427246,0.133728,-0.880432,-0.452942
1485475286715974,0.0427246,0.133728,-0.880493,-0.452942
1485475286738516,0.0427246,0.133667,-0.880493,-0.452942
1485475286761044,0.0427246,0.133667,-0.880493,-0.452942
1485475286776043,0.0427246,0.133667,-0.880493,-0.452942
1485475286798571,0.0427246,0.133667,-0.880493,-0.452942
1485475286820586,0.0427246,0.133667,-0.880493,-0.452942
1485475286835593,0.0427246,0.133667,-0.880493,-0.452942
1485475286858196,0.0426025,0.133484,-0.880493,-0.453003
1485475286880714,0.0425415,0.133423,-0.880493,-0.453003
1485475286895734,0.0425415,0.133423,-0.880493,-0.453003
1485475286918276,0.0425415,0.133423,-0.880493,-0.453003
1485475286940803,0.0426636,0.133362,-0.880615,-0.45282
1485475286955803,0.0424194,0.133423,-0.880554,-0.45282
1485475286977848,0.0420532,0.132935,-0.880554,-0.453064
1485475287000865,0.0423584,0.133118,-0.880554,-0.452942
1485475287015877,0.0425415,0.133789,-0.880493,-0.452942
1485475287037891,0.0425415,0.133728,-0.880493,-0.452881
1485475287060928,0.0424805,0.13324,-0.880554,-0.452881
1485475287075947,0.0425415,0.133545,-0.880493,-0.452942
1485475287097965,0.0425415,0.133545,-0.880493,-0.452942
1485475287120982,0.0424805,0.133362,-0.880554,-0.452942
1485475287135998,0.0424805,0.133301,-0.880554,-0.452942
1485475287158524,0.0424805,0.133301,-0.880554,-0.452942
1485475287180566,0.0424805,0.133301,-0.880554,-0.452942
1485475287196067,0.0424805,0.133301,-0.880554,-0.452942
1485475287218112,0.0425415,0.133423,-0.880493,-0.452942
1485475287240663,0.0425415,0.133484,-0.880493,-0.452942
1485475287255654,0.0425415,0.133423,-0.880493,-0.452942
1485475287278170,0.0425415,0.133423,-0.880493,-0.452942
1485475287300686,0.0425415,0.133423,-0.880493,-0.452942
1485475287323202,0.0427246,0.133728,-0.880493,-0.452942
1485475287338213,0.0427856,0.134033,-0.880432,-0.452881
1485475287360729,0.0426636,0.13385,-0.880493,-0.452881
1485475287383264,0.0425415,0.133606,-0.880493,-0.452881
1485475287398299,0.0424805,0.133545,-0.880493,-0.452881
1485475287420832,0.0424805,0.133545,-0.880493,-0.452881
1485475287443341,0.0427246,0.133789,-0.880493,-0.452881
1485475287458343,0.0427246,0.133789,-0.880493,-0.452881
1485475287480887,0.0427246,0.133789,-0.880493,-0.452881
1485475287503403,0.0426025,0.133606,-0.880493,-0.452881
1485475287518413,0.0426025,0.133606,-0.880493,-0.452881
1485475287540929,0.0426025,0.133606,-0.880493,-0.452881
1485475287563445,0.0426025,0.133606,-0.880493,-0.452881
1485475287578455,0.0426025,0.133606,-0.880493,-0.452881
1485475287600510,0.0426025,0.133545,-0.880493,-0.452881
1485475287623072,0.0426025,0.133545,-0.880493,-0.452881
1485475287638074,0.0426025,0.133606,-0.880493,-0.452881
1485475287660637,0.0426636,0.133606,-0.880493,-0.452881
1485475287683233,0.0426636,0.133545,-0.880493,-0.452881
1485475287698285,0.0426025,0.133545,-0.880493,-0.452881
1485475287720857,0.0426025,0.133545,-0.880493,-0.452881
1485475287743374,0.0426025,0.133545,-0.880493,-0.452881
1485475287758384,0.0426025,0.133545,-0.880493,-0.452881
1485475287780900,0.0426636,0.133545,-0.880554,-0.452881
1485475287803416,0.0426636,0.133545,-0.880554,-0.452881
1485475287818439,0.0426636,0.133545,-0.880493,-0.452881
1485475287840943,0.0426636,0.133545,-0.880493,-0.452881
1485475287863457,0.0426636,0.133545,-0.880493,-0.452881
1485475287878467,0.0426636,0.133545,-0.880493,-0.452881
1485475287900983,0.0426636,0.133545,-0.880493,-0.452881
1485475287923500,0.0426636,0.133545,-0.880493,-0.452881
1485475287938511,0.0426636,0.133545,-0.880493,-0.452881
1485475287961026,0.0426636,0.133545,-0.880493,-0.452881
1485475287983041,0.0429077,0.133728,-0.880493,-0.45282
1485475287998052,0.0430298,0.134094,-0.880432,-0.452881
1485475288020568,0.0429688,0.133972,-0.880371,-0.453003
1485475288043084,0.0427856,0.133667,-0.88031,-0.453247
1485475288058095,0.0427246,0.13324,-0.880188,-0.453674
1485475288080611,0.0429077,0.132874,-0.880066,-0.453979
1485475288112134,0.0432739,0.132874,-0.879944,-0.454163
1485475288118186,0.043335,0.132874,-0.879944,-0.454163
1485475288140702,0.0430298,0.133118,-0.879944,-0.454102
1485475288163231,0.0427246,0.133057,-0.880005,-0.454041
1485475288178268,0.0423584,0.132263,-0.880066,-0.454102
1485475288200784,0.0422974,0.131653,-0.880066,-0.454285
1485475288223310,0.0424194,0.13147,-0.879883,-0.454773
1485475288238321,0.0424194,0.131531,-0.879883,-0.454773
1485475288260869,0.0421753,0.131409,-0.879822,-0.454895
1485475288283384,0.0405273,0.131653,-0.879578,-0.455444
1485475288307401,0.0401001,0.131958,-0.879578,-0.455383
1485475288320911,0.0397949,0.132202,-0.879517,-0.455505
1485475288343427,0.039856,0.133545,-0.879333,-0.455383
1485475288365942,0.0403442,0.136047,-0.879028,-0.455261
1485475288380973,0.0407104,0.139099,-0.87854,-0.4552
1485475288403498,0.0413818,0.143799,-0.87793,-0.454895
1485475288426005,0.043335,0.152527,-0.876587,-0.454468
1485475288440561,0.0457764,0.164368,-0.874084,-0.454895
1485475288463108,0.0473633,0.176819,-0.871155,-0.455688
1485475288485635,0.048645,0.187927,-0.86853,-0.456116
1485475288500675,0.0494995,0.197144,-0.866272,-0.456421
1485475288523198,0.050354,0.204346,-0.864441,-0.456665
1485475288545707,0.0515747,0.209351,-0.863464,-0.456055
1485475288560749,0.0524292,0.213196,-0.863037,-0.455017
1485475288583297,0.0527954,0.216003,-0.863159,-0.453369
1485475288605895,0.0539551,0.217651,-0.864441,-0.450073
1485475288620941,0.0552979,0.219543,-0.865601,-0.446655
1485475288643457,0.055542,0.218567,-0.86792,-0.442627
1485475288665556,0.053894,0.214783,-0.870911,-0.438721
1485475288681065,0.0529175,0.209961,-0.874207,-0.434692
1485475288703124,0.0524292,0.205261,-0.877258,-0.430847
1485475288725639,0.0527344,0.202148,-0.879578,-0.427551
1485475288740640,0.0541382,0.198364,-0.882019,-0.424072
1485475288763212,0.0561523,0.195862,-0.884094,-0.420654
1485475288785720,0.0593872,0.195496,-0.885742,-0.41687
1485475288802241,0.0640869,0.195923,-0.887207,-0.412781
1485475288823278,0.0695801,0.195313,-0.888733,-0.408997
1485475288845803,0.0755005,0.192627,-0.89032,-0.405701
1485475288860816,0.0812378,0.189331,-0.891785,-0.402832
1485475288883332,0.0871582,0.188904,-0.892822,-0.399597
1485475288905875,0.0949707,0.18988,-0.893982,-0.394714
1485475288920943,0.104797,0.187134,-0.895935,-0.389038
1485475288943011,0.115967,0.179504,-0.898315,-0.383911
1485475288965558,0.129272,0.172974,-0.89978,-0.379211
1485475288988074,0.14624,0.169983,-0.899902,-0.374146
1485475289003085,0.166992,0.166016,-0.898865,-0.369629
1485475289025600,0.191101,0.156799,-0.89679,-0.367004
1485475289048116,0.217407,0.144775,-0.893494,-0.365356
1485475289063126,0.244629,0.13446,-0.889282,-0.362427
1485475289088644,0.27124,0.125854,-0.884644,-0.357849
1485475289108171,0.296082,0.115723,-0.880188,-0.352478
1485475289123181,0.31842,0.103027,-0.876465,-0.346252
1485475289145694,0.338379,0.0888672,-0.873169,-0.339355
1485475289168234,0.354675,0.0767212,-0.870483,-0.332642
1485475289199756,0.368835,0.0667114,-0.867981,-0.325745
1485475289207261,0.381287,0.0596924,-0.866028,-0.317871
1485475289228776,0.391968,0.0535889,-0.864929,-0.308899
1485475289243287,0.400635,0.0450439,-0.865234,-0.298157
1485475289274417,0.410645,0.0323486,-0.864929,-0.286926
1485475289288427,0.42157,0.019043,-0.864197,-0.273987
1485475289303460,0.433594,0.0101318,-0.863037,-0.259155
1485475289325505,0.445435,0.00396729,-0.861267,-0.24469
1485475289348021,0.455811,-0.00457764,-0.85968,-0.230713
1485475289363065,0.466248,-0.013855,-0.858032,-0.214844
1485475289385582,0.476013,-0.0215454,-0.856506,-0.198425
1485475289408097,0.482971,-0.0263062,-0.855347,-0.185608
1485475289423108,0.488403,-0.0310669,-0.854492,-0.174072
1485475289447125,0.492126,-0.0361938,-0.854431,-0.162842
1485475289468140,0.494263,-0.0386353,-0.855347,-0.150391
1485475289483150,0.494812,-0.0390015,-0.856812,-0.139709
1485475289505666,0.494446,-0.0369873,-0.858521,-0.130798
1485475289543693,0.493286,-0.0360718,-0.860352,-0.123291
1485475289555201,0.491699,-0.0358276,-0.862244,-0.116028
1485475289574715,0.489929,-0.0336914,-0.864136,-0.110168
1485475289588224,0.487854,-0.0278931,-0.86615,-0.105164
1485475289603234,0.486572,-0.022644,-0.867493,-0.100952
1485475289625750,0.485901,-0.0194702,-0.868469,-0.0965576
1485475289648334,0.485779,-0.0178223,-0.86908,-0.0917358
1485475289664855,0.484314,-0.0187988,-0.870178,-0.0889282
1485475289685870,0.481262,-0.0172119,-0.872314,-0.085022
1485475289708420,0.479553,-0.0120239,-0.873657,-0.0813599
1485475289726424,0.478149,-0.0131226,-0.874695,-0.078186
1485475289746005,0.478699,-0.0133667,-0.874695,-0.0750122
1485475289768127,0.480164,-0.0135498,-0.874146,-0.0720215
1485475289783143,0.480835,-0.0151367,-0.874023,-0.0683594
1485475289805662,0.480835,-0.0140991,-0.87439,-0.0639648
1485475289828178,0.480957,-0.0134277,-0.874573,-0.0602417
1485475289843180,0.481567,-0.0146484,-0.874451,-0.057312
1485475289873738,0.482483,-0.0165405,-0.874023,-0.0549927
1485475289888248,0.483948,-0.0188599,-0.873291,-0.0527954
1485475289903259,0.485535,-0.0200806,-0.872559,-0.0502319
1485475289925794,0.487183,-0.0201416,-0.871704,-0.0493164
1485475289948353,0.489746,-0.0214233,-0.870178,-0.0495605
1485475289970904,0.493164,-0.0236206,-0.868164,-0.0501099
1485475289985922,0.496765,-0.026001,-0.866089,-0.0502319
1485475290008431,0.499878,-0.0267334,-0.864197,-0.0507202
1485475290032458,0.502747,-0.0267944,-0.862549,-0.0499878
1485475290045957,0.505554,-0.0266724,-0.861023,-0.0484009
1485475290068473,0.508179,-0.0269165,-0.859558,-0.0469971
1485475290099512,0.510193,-0.0276489,-0.858337,-0.0466919
1485475290105517,0.511902,-0.0289917,-0.857239,-0.0476685
1485475290131078,0.513977,-0.0308838,-0.855835,-0.0487671
1485475290150592,0.516174,-0.0325317,-0.854492,-0.0490723
1485475290165593,0.518555,-0.0343018,-0.852905,-0.0494385
1485475290188109,0.521301,-0.036377,-0.851074,-0.0507813
1485475290210625,0.524353,-0.0390625,-0.848999,-0.0528564
1485475290226138,0.52771,-0.0429688,-0.846558,-0.0548706
1485475290248152,0.530762,-0.0479126,-0.844299,-0.0562134
1485475290270666,0.532776,-0.0532837,-0.842712,-0.0563965
1485475290287178,0.533447,-0.0581665,-0.84198,-0.0556641
1485475290308192,0.533203,-0.0629883,-0.841858,-0.0546265
1485475290330708,0.532288,-0.0673218,-0.842224,-0.0535278
1485475290345719,0.530823,-0.0687866,-0.843079,-0.052002
1485475290368235,0.528687,-0.0657959,-0.84491,-0.0482178
1485475290390783,0.526978,-0.0620117,-0.846497,-0.0444946
1485475290405824,0.525635,-0.059082,-0.847656,-0.0410156
1485475290431342,0.524719,-0.0583496,-0.848389,-0.0390015
1485475290450860,0.524292,-0.0596924,-0.848633,-0.0377808
1485475290465929,0.524597,-0.0628052,-0.848267,-0.0374756
1485475290488485,0.525452,-0.0667114,-0.847412,-0.0366821
1485475290510994,0.526062,-0.0699463,-0.846802,-0.0358887
1485475290525539,0.526367,-0.0731812,-0.846375,-0.0352783
1485475290548085,0.526245,-0.0753784,-0.846313,-0.0344849
